Id,SalePrice
2475,242599.52450636888
2476,109017.87969458954
2477,134009.52755246163
2478,161713.6132066234
2479,103360.50096846676
2480,158496.04827874503
2481,118891.91180929996
2482,137926.28031794875
2483,109204.96083600685
2484,125439.65186826487
2485,130744.66643252903
2486,152238.79199885775
2487,158360.93570191093
2488,173597.41814423542
2489,144642.37758748594
2490,157429.214044646
2491,96808.490482572
2492,191619.5687791644
2493,152786.2898165863
2494,173195.28518282945
2495,87071.54563292272
2496,255199.36035285858
2497,151453.6714722983
2498,109425.68358873419
2499,96940.00205426701
2500,135089.26843086592
2501,134283.90682647782
2502,152525.59223033607
2503,90142.58193380262
2504,193325.34398573224
2505,219695.37124173695
2506,257846.8737015795
2507,277097.66361336026
2508,257250.22069998726
2509,216038.85451519417
2510,225833.46428579636
2511,179230.869052429
2512,200792.57804968604
2513,217623.28480706323
2514,234007.93202260285
2515,149701.26882880827
2516,170710.33579578836
2517,142401.68415127965
2518,152607.75954096034
2519,213723.39592039475
2520,213967.29877566785
2521,183349.85061775034
2522,222048.13037871526
2523,125622.51645679682
2524,133095.932029738
2525,150067.58701819903
2526,124170.92836546125
2527,104096.13525919068
2528,131192.22515450022
2529,126049.13504412654
2530,119231.4074993411
2531,254901.52211093757
2532,225031.2156026558
2533,196125.9214811186
2534,224540.6409017905
2535,302950.53050505836
2536,261308.09714487518
2537,213204.63290619006
2538,186382.4029725128
2539,192897.53450318438
2540,172337.49284290377
2541,195823.5899723635
2542,163924.55550816297
2543,133731.98671676544
2544,124116.34265529267
2545,139958.7323152715
2546,135368.34104046374
2547,148578.24415848387
2548,136729.03630497516
2549,167380.17163735768
2550,339889.2202327879
2551,137653.22956900377
2552,135593.92825630176
2553,76228.29026217695
2554,109066.27264952955
2555,119246.23963382287
2556,98922.28989689842
2557,116490.48302142236
2558,133748.86724095687
2559,121903.31443169228
2560,145097.8359917874
2561,126440.62796448576
2562,124109.08487812926
2563,143347.42670190576
2564,211171.83369868348
2565,135685.58367709443
2566,147750.82896681968
2567,127247.90541602386
2568,187571.32303177315
2569,206968.8401365685
2570,113788.55972736781
2571,169226.53922402754
2572,158021.65911850304
2573,215800.8655326559
2574,240866.02805799525
2575,127992.68297985963
2576,131944.80532927357
2577,152397.24688038317
2578,92150.75448181051
2579,73268.1831423032
2580,125513.6131124772
2581,122598.16484455287
2582,120844.90295633816
2583,276033.0825716492
2584,166919.01474065575
2585,181465.84539287334
2586,233772.86291234448
2587,213661.56941352243
2588,147112.27922682042
2589,152168.00141297525
2590,214960.06873009438
2591,199639.04911579518
2592,210101.2871210418
2593,245223.56048701055
2594,178098.10733441135
2595,195861.13119877316
2596,331064.5267695111
2597,182558.89426650503
2598,282091.73087725486
2599,302180.12755654723
2600,135025.72628887964
2601,155698.89914440253
2602,80734.35553361819
2603,94788.59521270673
2604,83543.75412675174
2605,68038.51693943616
2606,145816.5366433368
2607,193122.56637002077
2608,226834.17944125072
2609,166142.13481186065
2610,111591.28212886078
2611,116151.21904497298
2612,155314.2462618658
2613,133044.1166032601
2614,131775.0544430882
2615,157369.88732960916
2616,147082.25352510624
2617,187317.11389277835
2618,209755.13594438875
2619,202927.723199075
2620,188630.5357763031
2621,180065.45820619512
2622,185289.36386096687
2623,233927.8331595821
2624,310701.815935076
2625,296091.51581478736
2626,179665.53009771032
2627,166735.865308662
2628,470873.69583496253
2629,408166.2560279715
2630,354130.5937998367
2631,429943.1175963116
2632,423717.25808586064
2633,307286.2336263566
2634,405725.74090964074
2635,157315.75099594868
2636,182113.379643677
2637,169826.70607376972
2638,255443.19203706738
2639,187790.50254599733
2640,154526.94841672498
2641,102969.83053929251
2642,192359.36290273
2643,96646.9717356505
2644,132332.1052189428
2645,105140.03936147447
2646,96522.39239232046
2647,100085.20506818964
2648,143444.66392059217
2649,143239.17693511883
2650,138987.07745000944
2651,133581.70721476857
2652,414338.0784205367
2653,246228.32404427807
2654,238474.87280425575
2655,401694.8942198754
2656,315855.4458412838
2657,336800.2183765972
2658,271867.95258481766
2659,309222.6194597861
2660,319518.1276556717
2661,320417.16107918194
2662,353178.6367233217
2663,297935.7977669061
2664,267514.3891466575
2665,315254.25717057067
2666,289843.92409713304
2667,163129.2205807531
2668,188111.90031446624
2669,171394.8874291768
2670,291996.0889679596
2671,190616.21503034842
2672,189616.321740085
2673,209059.01753817778
2674,207963.93555027232
2675,160084.04810536889
2676,189541.98810299742
2677,199301.07371037573
2678,276761.43643450853
2679,261379.33189230575
2680,276947.1953346887
2681,442381.7480671729
2682,351578.0853693045
2683,503509.02525008854
2684,313377.696266528
2685,353232.522662401
2686,246304.12735149608
2687,353943.70715405483
2688,203514.5076454065
2689,195813.39865602498
2690,400199.18403347407
2691,175566.23537939906
2692,127974.71195316655
2693,180051.4036250851
2694,135119.30660647247
2695,192568.5251181493
2696,190191.7835016238
2697,197390.792070972
2698,196524.14860780243
2699,169206.7976696591
2700,157537.5381565858
2701,156155.35487844463
2702,109406.9255995004
2703,127912.30488284433
2704,149810.98420236068
2705,120976.14152519467
2706,116664.58101069606
2707,131322.97355424718
2708,133411.02707300533
2709,105619.334667352
2710,130883.7674852396
2711,239444.155804182
2712,371234.37207644415
2713,167146.37876458364
2714,143514.67419638328
2715,173326.5507519665
2716,138693.2400372398
2717,156586.0857034242
2718,199187.284027749
2719,165347.4803040453
2720,181852.64228028414
2721,133537.91699337203
2722,160847.9083359326
2723,153767.55299482262
2724,131111.91580787514
2725,131777.11823566462
2726,146965.77559817611
2727,199092.9814253784
2728,175399.32692990467
2729,148839.1614314403
2730,144156.71851247924
2731,131679.4719613471
2732,121329.41604490094
2733,166656.14484418876
2734,151623.40744630567
2735,131205.06767010377
