Id,SalePrice
1612,146431.30070309294
1613,147285.8211463181
1614,126518.06851484033
1615,86777.81852817605
1616,79204.50053388055
1617,85376.66382368084
1618,135376.1417326606
1619,148917.83148459508
1620,127815.40731678379
1621,142328.84321365238
1622,134573.6195440502
1623,262611.6448026312
1624,186799.43213183212
1625,173653.02361993864
1626,175872.31676908163
1627,184056.72860602778
1628,268675.57626922487
1629,221060.3922352438
1630,262291.12322913867
1631,260273.80111969786
1632,260151.3332765951
1633,222559.04691402765
1634,180396.83236037393
1635,180921.80363578454
1636,178235.8967146593
1637,142200.98628236796
1638,224639.40504815674
1639,181129.15716583224
1640,226797.64464633295
1641,178632.70814452483
1642,221461.61056507996
1643,261168.16499597405
1644,263337.0876368444
1645,140433.73784617207
1646,178518.71388034138
1647,217532.54185147595
1648,130861.24146691302
1649,137710.83349321713
1650,92381.56532608892
1651,98417.12590034981
1652,162739.5264209835
1653,165118.67930204782
1654,164752.839678384
1655,204382.09436266392
1656,165171.5314794312
1657,165551.23677709082
1658,165551.23677709082
1659,207211.76477374567
1660,139223.62605133257
1661,313829.1022568481
1662,311684.01834979246
1663,311326.8052656256
1664,353011.8482631509
1665,310169.20601119415
1666,276647.1533611667
1667,287364.95324029506
1668,308353.33464187256
1669,308396.1463277979
1670,313072.20103266963
1671,230275.5592924729
1672,313925.2219949955
1673,270879.81319152296
1674,266547.32328214415
1675,182003.63333342597
1676,179331.55837047694
1677,227849.24623646785
1678,353654.1156788046
1679,273878.7749905678
1680,303889.3800039942
1681,302512.85653823253
1682,275782.77910288086
1683,216183.43779876083
1684,228065.99770673772
1685,185023.58786506427
1686,216451.01865903672
1687,225468.56015868438
1688,223294.31285437674
1689,226504.70146025438
1690,224408.0905326415
1691,223222.00114111928
1692,269966.29269363324
1693,225918.40442854108
1694,182510.27420796186
1695,221157.36890305462
1696,233372.14031056466
1697,224040.68399643875
1698,268995.45529148134
1699,263898.19941442146
1700,221730.32356724993
1701,264953.49733760476
1702,269564.9521121442
1703,268083.46498341614
1704,267612.29135088564
1705,265769.0926952922
1706,308422.8003539088
1707,224736.6605191396
1708,225706.82466113067
1709,311353.4592917365
1710,263311.4435009748
1711,267964.33273219306
1712,264963.04523150984
1713,227968.86807834916
1714,224064.70940665086
1715,223151.52553884173
1716,229532.976610234
1717,223282.9902673415
1718,182540.11086537456
1719,227258.94035271415
1720,266557.1463882801
1721,230923.6716711471
1722,150866.76520388038
1723,149576.8750002107
1724,223739.50572095718
1725,225696.78717656725
1726,181294.31444320723
1727,177051.79639469483
1728,221409.09802467166
1729,185742.56729610986
1730,180921.5525346424
1731,130882.54012066184
1732,131385.84239642357
1733,129519.17535291554
1734,131303.40466276952
1735,136511.3680183572
1736,129720.25574713456
1737,274492.7570428272
1738,232805.08242250816
1739,215640.96234321408
1740,178465.86830079427
1741,179046.16740890942
1742,174360.59551905736
1743,215186.43596115615
1744,274684.9935122266
1745,226224.05344469124
1746,255743.96086496848
1747,222433.82160553685
1748,179144.45329028077
1749,133158.10957490094
1750,172286.87426882086
1751,227804.28592057072
1752,131476.331549978
1753,132443.68340656743
1754,215001.08146300155
1755,184247.40718357288
1756,92142.5938476621
1757,132846.97633689956
1758,88618.17719633784
1759,137091.1835496038
1760,132661.90064191713
1761,132721.57696363726
1762,133520.95023676578
1763,175876.75078703568
1764,128409.03918768582
1765,172921.98091005755
1766,174524.2190156664
1767,187963.87663479394
1768,132727.507455596
1769,216762.57046511536
1770,177283.71673873137
1771,127239.78071613866
1772,126882.5676319719
1773,89685.47096671746
1774,126315.46093769174
1775,171093.8625923975
1776,131931.47278124187
1777,125641.94291266403
1778,132334.6097441014
1779,127342.23500796442
1780,213913.82896135852
1781,129107.42694096314
1782,42979.00306677201
1783,129713.82605978649
1784,74510.80620154704
1785,123858.1387687237
1786,75054.72932487458
1787,199486.1537783976
1788,-3584.249344830052
1789,122926.7774606176
1790,26680.746537885396
1791,173293.0259524004
1792,177330.23436243634
1793,172584.7843840624
1794,177818.50811338308
1795,172916.92845195602
1796,171093.8963082172
1797,164096.31154769892
1798,128591.2995903719
1799,128959.46491567383
1800,127186.80929399724
1801,93257.50366782094
1802,168854.61730982736
1803,168356.55116166978
1804,140352.27628693974
1805,171284.51405195927
1806,160973.28127719276
1807,153171.12383865647
1808,129378.48975585995
1809,120741.4797746106
1810,120388.74102205376
1811,75404.10536756844
1812,112883.26040940569
1813,126445.66166791331
1814,75069.72112697491
1815,-5533.387837811722
1816,123315.96622743772
1817,69317.71841019648
1818,152212.21485206124
1819,151087.32896518882
1820,57134.622777973884
1821,152121.66787159862
1822,157763.6604810988
1823,22668.87634256354
1824,155015.17641701864
1825,117741.93984907423
1826,111685.38954911486
1827,114958.90630645538
1828,119602.67640062352
1829,115993.73480352329
1830,154375.2039940781
1831,202626.43712789775
1832,95527.05682128982
1833,154099.02730323025
1834,153634.2737533166
1835,183661.68499158288
1836,154262.28404488065
1837,72776.52524094691
1838,160449.4144416462
1839,87881.98088089621
1840,141387.3221693301
1841,137793.03574424982
1842,115452.8262605156
1843,138216.4981933314
1844,174023.30385939276
1845,138997.39411879703
1846,178536.6799491056
1847,137487.2331834752
1848,-3894.7244130746694
1849,96820.827307384
1850,128470.85453464661
1851,170068.52357827977
1852,127297.40053466172
1853,130471.5908114647
1854,225219.24527453852
1855,192665.03407175862
1856,223227.63172571198
1857,132030.15612649661
1858,132858.58073400182
1859,132858.58073400182
1860,132891.56931379135
1861,132842.08644410712
1862,227669.95107976114
1863,221797.98387723113
1864,221853.4646705134
1865,309559.25391516916
1866,309026.6015657581
1867,266541.99861870694
1868,269549.6206730687
1869,222533.5864476607
1870,268260.40372955974
1871,269169.5787453287
1872,189114.17175896151
1873,232074.2324028141
1874,147796.5871107576
1875,231301.02055824362
1876,182271.183484777
1877,226710.95656422758
1878,226994.02182415698
1879,146373.06545131735
1880,138229.34796329634
1881,228097.9763962858
1882,269488.2949167661
1883,223726.9895741779
1884,227119.9782197168
1885,273181.6693328676
1886,269802.8492755854
1887,221942.42363424355
1888,267717.25501385226
1889,188963.39744827058
1890,94273.542882281
1891,177161.8095088679
1892,84774.18143012316
1893,129620.43608499726
1894,131574.29040599987
1895,131763.714589998
1896,123811.2296949249
1897,114399.85103207559
1898,157940.20477025374
1899,160924.89984047774
1900,199540.0158460223
1901,131653.17816934688
1902,134824.188821743
1903,203410.45785775664
1904,129786.538827869
1905,178314.5700995787
1906,140483.46521916217
1907,179674.26565226004
1908,168055.85646305676
1909,167688.4836426737
1910,167874.41927421454
1911,188003.97116898722
1912,236866.25482490647
1913,109837.26068707276
1914,81048.3351428737
1915,258185.05493558792
1916,7524.489299113397
1917,265104.30235722044
1918,179005.555582028
1919,181157.1239964452
1920,143221.0343488683
1921,312958.240484306
1922,314495.20840631647
1923,185683.38056504785
1924,226870.85001196852
1925,224695.9908653499
1926,311393.9452760237
1927,142649.1136860028
1928,138830.6458177945
1929,139573.33872410702
1930,178919.6600048415
1931,141214.87885899015
1932,142617.08017644112
1933,139915.8966362538
1934,181841.99531743315
1935,180283.3614026684
1936,183448.2759909021
1937,190985.49321264063
1938,149606.0076885376
1939,258243.16735166393
1940,254666.72173680027
1941,185920.91999421467
1942,187743.4318383704
1943,254914.62567587954
1944,272015.59349262237
1945,314472.86915340147
1946,191323.6195296815
1947,304623.7890146797
1948,222899.95450337185
1949,227356.83177709673
1950,225525.59525287966
1951,229863.78317849047
1952,224059.6292465194
1953,180887.25415724562
1954,221080.31065285124
1955,136108.90130876377
1956,226267.65462864062
1957,176886.63911731972
1958,269952.2770659545
1959,134044.48645602143
1960,96908.16153166676
1961,130813.5947082087
1962,162739.5264209835
1963,165433.57029094745
1964,122353.86010318343
1965,167131.99255944823
1966,208206.2572402096
1967,271471.95518625656
1968,272954.9417958843
1969,314070.51868167135
1970,312213.82469798194
1971,350567.0211367683
1972,309956.7693141204
1973,265766.4303635735
1974,267206.42161777325
1975,350124.0010112483
1976,267255.5678573771
1977,275620.49853565206
1978,275661.6577801
1979,307967.9680506954
1980,230129.28342448059
1981,304794.7298372254
1982,261422.09756757657
1983,261422.09756757657
1984,214635.9735104537
1985,216873.1990125412
1986,217230.41209670797
1987,217957.17074231815
1988,184825.31975624675
1989,222618.8731894308
1990,223554.88590081327
1991,226078.1726177343
1992,222219.33800999692
1993,222229.008155555
1994,228219.92393980548
1995,222117.03667874902
1996,263335.40448644233
1997,306444.8013779359
1998,266714.0715831468
1999,224944.047765007
2000,271496.03240958706
2001,222402.91723097465
2002,231909.50388229417
2003,267118.96213494276
2004,266559.6557594208
2005,267115.6265430633
2006,265378.0648105972
2007,268354.53439614933
2008,223640.20335150824
2009,186096.54292896145
2010,230119.61327892262
2011,191252.43152168056
2012,226279.28973466775
2013,180754.19840511843
2014,180080.2582210719
2015,229590.26581246627
2016,182892.97846742056
2017,219459.09959513159
2018,130265.09062013903
2019,136260.28144797613
2020,131076.49345628335
2021,126156.51295544754
2022,189829.48498183675
2023,133231.28122471692
2024,180095.74262072542
2025,303981.7968112567
2026,216473.1742424491
2027,176419.56646360434
2028,217162.44586557127
2029,172926.7551490334
2030,297095.53796941356
2031,297112.36888938874
2032,296882.94831176184
2033,295754.66541516
2034,212775.27067472402
2035,226214.29175640526
2036,253530.97214462573
2037,253530.97214462573
2038,335188.98758250184
2039,264726.2495010382
2040,313107.12327995675
2041,276705.9571347026
2042,221854.13793067436
2043,178178.14804664708
2044,175003.59702867514
2045,226650.81776983256
2046,134690.5453383933
2047,134358.67046894063
2048,134990.2548419003
2049,133936.49312233087
2050,222296.35895343905
2051,125792.78164809954
2052,130750.2491714235
2053,138013.02466583485
2054,80097.0186944456
2055,132679.55778263102
2056,134580.1588714252
2057,124419.74673479516
2058,185190.02364707482
2059,125019.57281042391
2060,135418.5860795806
2061,177391.7160862116
2062,129751.4112228388
2063,132754.83774876257
2064,129838.68402927183
2065,132202.05260331673
2066,175872.59198131238
2067,122256.21618900145
2068,133124.08039594523
2069,89147.27656854701
2070,122509.91876365559
2071,81945.38905289862
2072,118222.45301087189
2073,136406.96137768822
2074,217389.9930254569
2075,177699.7829307745
2076,128602.25183150696
2077,129923.17525922821
2078,128258.44854649762
2079,166118.25134459639
2080,168487.7647890275
2081,164229.6123871787
2082,128670.4691637858
2083,127294.73820294312
2084,129673.89108400734
2085,128000.87446186016
2086,187471.7505833262
2087,130505.58268365928
2088,104885.02929135296
2089,112865.05585112539
2090,153971.6569557091
2091,77528.50246318651
2092,82549.86653180362
2093,112217.85822902306
2094,192150.12110523193
2095,167363.12641235546
2096,110554.37989604985
2097,110356.6531910093
2098,126778.8860645825
2099,1424.5371591581497
2100,38917.62530663062
2101,107823.64451541158
2102,197547.8789907178
2103,113297.87592677318
2104,115654.66845072852
2105,115843.80481086997
2106,-12767.058345926343
2107,192267.29140288068
2108,132547.26683339255
2109,90311.24108558171
2110,120252.89709561353
2111,206853.26299616543
2112,117129.2091834672
2113,121731.26301088976
2114,153891.26010673144
2115,162901.98405987874
2116,117158.12147957692
2117,161830.34480737837
2118,157072.03904524993
2119,156401.5199820213
2120,115009.51831113896
2121,84898.38724364142
2122,79275.60908266285
2123,122103.16798979102
2124,197460.3676947687
2125,111508.11417289078
2126,150476.92700811476
2127,158061.87050370628
2128,152443.31557319558
2129,157029.83619474096
2130,170848.96062201192
2131,160764.73719429586
2132,117684.59524278191
2133,159343.164876804
2134,156315.89961706556
2135,122085.6879207436
2136,29418.59087982215
2137,127867.84582771629
2138,136202.84830585052
2139,181520.70835700503
2140,138913.57013521192
2141,181766.06319533428
2142,133014.98562928545
2143,135217.44785845338
2144,117866.58945392165
2145,138682.61636086577
2146,183612.01572537445
2147,125867.97608529287
2148,126792.01104677806
2149,142624.10909447435
2150,235522.97404697107
2151,199100.8305077711
2152,143191.49701477482
2153,131207.2204998777
2154,134926.51785502105
2155,178535.29369917442
2156,182730.51423068903
2157,222652.16769037582
2158,228642.2572538876
2159,224270.78084112145
2160,228312.5858344203
2161,266435.19884476054
2162,310469.10219109885
2163,310469.10219109885
2164,265311.047051852
2165,177700.3032303576
2166,147786.09074446093
2167,221861.45166566933
2168,188499.6905113128
2169,223385.93414982536
2170,228175.2761429001
2171,143083.01768136758
2172,137461.95337971614
2173,145130.29869987397
2174,225845.41945512267
2175,304882.678910714
2176,272918.77058479295
2177,227317.08347771515
2178,267093.7768808064
2179,177930.7065802425
2180,183977.2561183531
2181,225942.39612293348
2182,231711.72235724016
2183,226829.59922479256
2184,132423.85352479317
2185,139410.30237467366
2186,173775.0295744132
2187,178837.6137212814
2188,177561.0321693099
2189,191149.7926721319
2190,82748.53569544607
2191,83997.60328474827
2192,84126.5586421073
2193,131425.89661696064
2194,131184.32422466495
2195,87294.28852263733
2196,87646.81648770813
2197,75485.90054998652
2198,200814.0850199581
2199,162034.91676094942
2200,159616.5937069949
2201,165219.11322934413
2202,245486.09096243733
2203,151357.00305137632
2204,127612.56673579209
2205,118838.31449466199
2206,164059.16115529125
2207,243939.55404232792
2208,221559.98197538953
2209,153215.28833856632
2210,168274.780674387
2211,162136.84774629725
2212,165638.3500251097
2213,122532.78132304852
2214,127045.55216828652
2215,121388.67739671282
2216,128329.07710935292
2217,-25554.912987247575
2218,65690.86255745066
2219,70854.12630301446
2220,77462.8926426128
2221,258185.05493558792
2222,217036.97906066955
2223,244047.43442492315
2224,225034.01661897835
2225,133911.89259252232
2226,101573.14174375066
2227,213752.86779646808
2228,269403.8343957345
2229,271693.8783593859
2230,146677.8888307755
2231,230772.07113971747
2232,185264.11665129883
2233,192252.18723373185
2234,267790.88253850664
2235,181376.33001784247
2236,269590.1066573557
2237,268872.6815272231
2238,222227.32500515284
2239,146249.3739235925
2240,175541.17657763965
2241,98146.73576156714
2242,129976.54472929996
2243,130732.43305634218
2244,88596.1992686385
2245,85293.02952338802
2246,148101.4129130639
2247,172308.95640680415
2248,138968.4390861831
2249,136039.80293573288
2250,145443.72091679904
2251,168040.5451840246
2252,178237.3010618894
2253,182096.90707035188
2254,182937.10596474272
2255,182458.95522729773
2256,220273.1647629945
2257,180754.04544454068
2258,221364.93981842464
2259,178843.18647896592
2260,186972.41985284362
2261,252743.04070329072
2262,254024.27065164375
2263,270193.7241997024
2264,370027.81025997
2265,181141.49835961976
2266,304142.1190158526
2267,273181.0267816315
2268,352920.0432981994
2269,180584.0530943866
2270,226708.01242244197
2271,223213.39871271083
2272,219394.74416810507
2273,184654.9570601926
2274,177958.2783698201
2275,179000.72351614374
2276,217538.6897287569
2277,175309.82475536328
2278,136037.26285566704
2279,130996.19474787009
2280,107139.23895386665
2281,176389.72980619164
2282,185202.3320132629
2283,166263.11985846388
2284,163306.330201003
2285,210962.45308721485
2286,131149.1080838017
2287,310790.8173243351
2288,269796.6983914095
2289,273914.60957157856
2290,312905.42202274234
2291,272218.36004413816
2292,354903.51989818725
2293,313280.29224762286
2294,312210.4891061025
2295,358224.04386989085
2296,277402.4021438678
2297,266981.00989218673
2298,312509.2224351879
2299,270947.6264620818
2300,272401.78630453825
2301,271268.0257839215
2302,226563.5178454162
2303,265584.3199145704
2304,268157.7657682315
2305,177500.69219216006
2306,177503.69115395902
2307,181081.45258021972
2308,258947.95408336434
2309,303494.0066371785
2310,261422.09756757657
2311,215826.56134467456
2312,196072.4363929066
2313,187001.4031715343
2314,231836.02931821754
2315,185289.33261436014
2316,186596.8799587437
2317,189968.8758716893
2318,184704.87169362686
2319,223959.5927831066
2320,226671.96705394518
2321,256423.3178392268
2322,217957.17074231815
2323,235642.5380619442
2324,227942.70364289638
2325,228435.20663810067
2326,228884.04101771605
2327,222773.656352162
2328,223713.49424608215
2329,184090.72707605863
2330,183976.4298976144
2331,267130.5906431336
2332,305066.1051711141
2333,265704.92093776807
2334,225358.57775343605
2335,264701.2479164045
2336,262054.51116816967
2337,229990.3182845884
2338,270161.4088800739
2339,267977.82806028856
2340,350909.57604202034
2341,227336.42376883118
2342,264974.03118846484
2343,224051.88733871607
2344,226439.39756083628
2345,265227.7800905645
2346,265378.0648105972
2347,225532.2116166252
2348,265378.0648105972
2349,147948.2857827515
2350,270741.70798818895
2351,268077.1304297376
2352,269795.1989105098
2353,187225.98867638223
2354,183254.53703370818
2355,223282.9902673415
2356,149576.8750002107
2357,223194.5208942697
2358,184778.13187927578
2359,174734.7310659273
2360,131045.03506631823
2361,135088.73099061055
2362,235594.340294732
2363,136670.0775110852
2364,184754.53163497744
2365,257917.13744523155
2366,257348.0079635739
2367,257739.37247834925
2368,217444.011644601
2369,260057.56994901097
2370,172926.7551490334
2371,173039.55284657807
2372,220514.0915971595
2373,263004.53950723086
2374,261822.7648889044
2375,261972.8659394345
2376,223479.48009208718
2377,269792.7810820971
2378,178714.62557859567
2379,173880.97241869615
2380,174607.8840248841
2381,175978.2596133647
2382,222395.47464649042
2383,224445.02353972674
2384,225919.01326395734
2385,179294.06475015252
2386,172842.66138296062
2387,132855.85397753865
2388,93291.41660891345
2389,125290.45554675953
2390,137433.4355405951
2391,133738.34125137678
2392,134036.40132030135
2393,213680.1580352803
2394,171157.9181120582
2395,175673.64459854446
2396,174072.5723506494
2397,193683.72601320606
2398,132128.32693809806
2399,32514.95810353302
2400,35381.25560054451
2401,130802.66056437255
2402,130893.49236179702
2403,131403.3802923793
2404,135497.60269241675
2405,170328.8581352001
2406,173113.17377339606
2407,127142.12778127228
2408,134463.26378600695
2409,129193.45136763877
2410,171840.3011660989
2411,129126.4643178184
2412,134789.14373875642
2413,128831.89280135115
2414,141321.14872862247
2415,126946.5557199932
2416,171874.60555728537
2417,170457.7460609196
2418,135133.98762293207
2419,81718.57899387169
2420,126357.74931713904
2421,90048.64825866267
2422,136356.777545813
2423,77265.17195136193
2424,133926.2689613701
2425,135791.93513532123
2426,83910.65750366461
2427,119469.18228691001
2428,211806.48317793303
2429,134423.60402245854
2430,173616.39052021934
2431,117299.5748864162
2432,131909.80077469803
2433,128538.81775888859
2434,127398.57273091038
2435,127544.022378164
2436,129138.1205280394
2437,126159.17528716614
2438,126399.09223108971
2439,119339.03996764345
2440,155521.8480004795
2441,108691.75241350709
2442,108723.88105673832
2443,127409.27387090342
2444,115819.81612337253
2445,65707.72719324555
2446,76749.53118453408
2447,244218.4785938328
2448,161314.34271533485
2449,110014.38009582437
2450,158517.71269716113
2451,115702.64582572365
2452,195122.91187098774
2453,89761.7578161956
2454,94756.98456734349
2455,118795.89125193586
2456,127718.90762800537
2457,122703.75285451894
2458,159808.4050104809
2459,122696.25545002136
2460,157074.70137696853
2461,125612.55912319501
2462,119661.27540046303
2463,115316.11939062213
2464,160411.2511521025
2465,160031.2429401821
2466,116223.49201123067
2467,195814.88313258963
2468,100253.28876020061
2469,97516.92279496964
2470,179177.7815070455
2471,217643.33786583692
2472,154976.68251118413
2473,84034.41404018074
2474,62188.24676215951
2475,214923.5884421534
2476,118578.37798567198
2477,133466.48234061955
2478,133823.6954247863
2479,92916.91973682772
2480,146402.28066168784
2481,132464.52618547773
2482,134847.01165152667
2483,131398.88184968068
2484,130641.30736534146
2485,135413.445085646
2486,135374.464596048
2487,123683.07586316927
2488,207106.30492228467
2489,170489.94514268497
2490,138217.96696530608
2491,89129.58571201342
2492,180756.49339783168
2493,143036.74456096848
2494,147073.9041647805
2495,97221.49462871207
2496,177906.0043189281
2497,171932.25909162802
2498,122930.945871072
2499,92071.81833801861
2500,132659.14676747052
2501,128984.80613728275
2502,131713.8613744136
2503,72552.27937307418
2504,200017.32555219776
2505,221720.99005177245
2506,266184.7855345403
2507,267781.3960624513
2508,267769.7368453356
2509,229298.5710061452
2510,265200.78943437303
2511,222538.9111110979
2512,225648.83449670754
2513,218926.936836379
2514,274170.8949628024
2515,149011.53999216575
2516,186556.17658913427
2517,145803.77699529228
2518,153240.74938897998
2519,225760.77526458853
2520,227700.76691849018
2521,224560.36432423198
2522,223128.02343510755
2523,138243.03297468426
2524,134249.08911851735
2525,141668.48388663994
2526,135089.13505233033
2527,143325.97030980478
2528,138150.21511259687
2529,130630.99466854741
2530,98811.63933060714
2531,226918.71114910033
2532,224084.20265834464
2533,222840.79636256013
2534,265663.0884331594
2535,269364.6642228443
2536,231399.31303745124
2537,275396.40262146236
2538,224607.36853170022
2539,224828.6184446687
2540,184505.10410390992
2541,224532.0578566437
2542,145185.5687056702
2543,132781.06660895993
2544,91785.41447931493
2545,130204.12861190026
2546,170668.71699291375
2547,173452.64118101576
2548,139399.12974132132
2549,142153.6183268358
2550,391751.273932394
2551,177161.8095088679
2552,130260.37178522325
2553,78580.3521475686
2554,126390.52051160624
2555,164554.99013764388
2556,85987.41443841462
2557,85987.41443841462
2558,121397.00402884395
2559,114233.68085756444
2560,157346.0092792178
2561,199095.71061803028
2562,157194.56170836603
2563,162369.26728572324
2564,200131.02870575653
2565,131988.45305542368
2566,79250.64121384895
2567,118089.39725874458
2568,191054.53317471652
2569,193527.9973849781
2570,168129.3310271334
2571,114819.40304955433
2572,251493.9731139884
2573,230563.18382890394
2574,271977.7084222039
2575,164401.46495940117
2576,119446.66596232867
2577,118652.95398271782
2578,112952.90377715498
2579,1819.7298633659957
2580,107436.40809743467
2581,87028.54076644662
2582,124864.10076901095
2583,260414.44640309748
2584,183318.7359092154
2585,145545.93371221388
2586,229897.35347571282
2587,221565.53362888028
2588,216820.10174780525
2589,175924.6119241675
2590,214065.0964536491
2591,192997.93993564637
2592,224584.539688127
2593,264508.0292587938
2594,225499.27785684913
2595,260352.78401671431
2596,267588.1159869906
2597,180097.76240120805
2598,228659.11888278776
2599,351065.18542549026
2600,98218.19625477726
2601,178497.81628141762
2602,79325.13226600317
2603,81390.55700898671
2604,84069.94270003599
2605,78596.41826465493
2606,135309.5587445601
2607,188312.83352536382
2608,175314.0229865224
2609,139518.2282767248
2610,135031.2611257705
2611,111935.32557612937
2612,140494.2403886309
2613,146668.27350523102
2614,142522.7321245293
2615,169968.12578965107
2616,172678.17435885163
2617,132117.92871236568
2618,216296.91087514092
2619,219140.77788068296
2620,181146.23618005472
2621,187633.8167721274
2622,183105.72108565015
2623,271393.30891932047
2624,232299.0322860896
2625,267433.97537549527
2626,182210.83390289592
2627,250827.86696452007
2628,315762.75935707137
2629,359205.86722899775
2630,310525.4092051197
2631,356191.9106209575
2632,315611.3117862196
2633,303952.8477924323
2634,319118.5976102025
2635,181147.82419678732
2636,217824.4510362246
2637,216205.83788547898
2638,225942.73275301396
2639,179460.7245153219
2640,178308.78655440814
2641,87508.96238551638
2642,183734.52388213307
2643,164358.96579246782
2644,126167.18998435198
2645,168169.93625617854
2646,162382.31333681673
2647,162382.31333681673
2648,166997.22595488862
2649,134788.4981806256
2650,210212.03937729273
2651,164559.4066423456
2652,316665.7834886642
2653,275587.0203652043
2654,230372.5359602837
2655,313898.90459896496
2656,312691.8224748493
2657,306644.4160070751
2658,271001.9444045451
2659,268067.79691426
2660,269166.5797835296
2661,312366.435119653
2662,313613.66659797507
2663,271166.55067341204
2664,300600.00850110024
2665,303699.7721504936
2666,301649.98176084633
2667,187001.4031715343
2668,227387.06948933448
2669,189492.3775757216
2670,268791.3729285685
2671,225641.67372229032
2672,216665.78105774883
2673,215013.50606705283
2674,215928.86267592246
2675,216193.1079443189
2676,225074.19668210996
2677,182847.65741035447
2678,230186.60032874288
2679,263692.61757060897
2680,264234.6034354976
2681,303795.21862847975
2682,263159.2919610372
2683,313304.0695635878
2684,263127.46623206686
2685,266292.5337808783
2686,270372.16242674564
2687,274884.43708348915
2688,268463.65987173386
2689,265020.85172643035
2690,311829.9575877042
2691,183834.49951174296
2692,183246.70299913012
2693,228209.9478730919
2694,191252.43152168056
2695,223375.62145303143
2696,223123.70866191166
2697,181245.20191942318
2698,181057.5831374802
2699,177051.79639469483
2700,177409.00947886158
2701,181245.6915100814
2702,127171.5115707413
2703,177771.48280172097
2704,132854.1708271365
2705,131291.40881557332
2706,133812.85942151444
2707,132308.69640979066
2708,139641.83126861637
2709,131739.23029805266
2710,133963.97036228573
2711,219357.26015251176
2712,263596.1304934566
2713,216762.5740560569
2714,215494.3498451414
2715,174360.59551905736
2716,217633.43582859903
2717,221288.64996205177
2718,261045.54419229378
2719,142229.29274995625
2720,216046.6755248072
2721,132800.8964907342
2722,131361.39482719265
2723,177942.2062389442
2724,133737.88537653827
2725,132324.8877854247
2726,137916.4153370295
2727,176030.8576827112
2728,175288.4646837646
2729,133733.5398944175
2730,137215.30082728888
2731,167318.74781389127
2732,130958.08928523457
2733,133036.77086679777
2734,131708.2000808959
