Id,SalePrice
1635,180921.8036357843
1636,178235.89671465917
1637,142200.98628236796
1638,224639.40504815662
1639,181129.15716583212
1640,226797.64464633283
1641,178632.70814452472
1642,221461.6105650796
1643,261168.1649959738
1644,263337.08763684414
1645,140433.73784617218
1646,178518.71388034138
1647,217532.54185147583
1648,130861.24146691302
1649,137710.83349321724
1650,92381.56532608904
1651,98417.12590034993
1652,162739.5264209835
1653,165118.67930204782
1654,164752.8396783839
1655,204382.0943626638
1656,165171.5314794312
1657,165551.23677709082
1658,165551.23677709082
1659,207211.76477374567
1660,139223.62605133269
1661,313829.10225684766
1662,311684.018349792
1663,311326.8052656251
1664,353011.84826315043
1665,310169.2060111939
1666,276647.15336116625
1667,287364.9532402946
1668,308353.3346418721
1669,308396.14632779744
1670,313072.2010326694
1671,230275.55929247267
1672,313925.221994995
1673,270879.8131915225
1674,266547.3232821439
1675,182003.63333342574
1676,179331.5583704767
1677,227849.2462364675
1678,353654.1156788041
1679,273878.77499056736
1680,303889.38000399375
1681,302512.85653823207
1682,275782.7791028806
1683,216183.4377987606
1684,228065.99770673737
1685,185023.58786506392
1686,216451.01865903637
1687,225468.56015868403
1688,223294.3128543765
1689,226504.70146025403
1690,224408.09053264128
1691,223222.00114111893
1692,269966.292693633
1693,225918.40442854073
1694,182510.27420796163
1695,221157.3689030544
1696,233372.1403105643
1697,224040.6839964385
1698,268995.4552914811
1699,263898.1994144212
1700,221730.3235672497
1701,264953.4973376045
1702,269564.952112144
1703,268083.4649834157
1704,267612.2913508852
1705,265769.09269529174
1706,308422.80035390833
1707,224736.66051913926
1708,225706.82466113032
1709,311353.45929173625
1710,263311.44350097433
1711,267964.3327321926
1712,264963.0452315096
1713,227968.8680783488
1714,224064.70940665063
1715,223151.52553884138
1716,229532.97661023377
1717,223282.99026734114
1718,182540.11086537433
1719,227258.94035271392
1720,266557.1463882796
1721,230923.67167114676
1722,150866.76520388026
1723,149576.87500021048
1724,223739.50572095683
1725,225696.78717656713
1726,181294.3144432071
1727,177051.7963946947
1728,221409.09802467143
1729,185742.56729610974
1730,180921.5525346424
1731,130882.54012066196
1732,131385.8423964237
1733,129519.17535291566
1734,131303.40466276952
1735,136511.36801835743
1736,129720.25574713456
1737,274492.75704282697
1738,232805.08242250816
1739,215640.96234321385
1740,178465.86830079404
1741,179046.16740890918
1742,174360.59551905713
1743,215186.43596115592
1744,274684.9935122266
1745,226224.053444691
1746,255743.96086496825
1747,222433.82160553685
1748,179144.45329028077
1749,133158.10957490106
1750,172286.87426882086
1751,227804.28592057072
1752,131476.331549978
1753,132443.68340656743
1754,215001.08146300144
1755,184247.40718357288
1756,92142.59384766221
1757,132846.97633689968
1758,88618.17719633807
1759,137091.18354960403
1760,132661.90064191725
1761,132721.57696363737
1762,133520.95023676578
1763,175876.7507870358
1764,128409.03918768594
1765,172921.98091005743
1766,174524.21901566652
1767,187963.87663479405
1768,132727.50745559612
1769,216762.57046511548
1770,177283.7167387316
1771,127239.78071613878
1772,126882.56763197202
1773,89685.47096671758
1774,126315.46093769185
1775,171093.86259239772
1776,131931.472781242
1777,125641.94291266426
1778,132334.60974410165
1779,127342.23500796466
1780,213913.82896135875
1781,129107.42694096337
1782,42979.003066772246
1783,129713.82605978672
1784,74510.80620154762
1785,123858.13876872405
1786,75054.72932487493
1787,199486.15377839794
1788,-3584.2493448295863
1789,122926.77746061794
1790,26680.746537886094
1791,173293.0259524004
1792,177330.23436243646
1793,172584.7843840624
1794,177818.5081133832
1795,172916.92845195613
1796,171093.8963082173
1797,164096.31154769904
1798,128591.29959037201
1799,128959.46491567395
1800,127186.80929399736
1801,93257.5036678213
1802,168854.6173098276
1803,168356.55116166978
1804,140352.27628693974
1805,171284.51405195927
1806,160973.281277193
1807,153171.12383865681
1808,129378.48975586041
1809,120741.47977461107
1810,120388.74102205399
1811,75404.1053675689
1812,112883.26040940615
1813,126445.66166791343
1814,75069.72112697538
1815,-5533.387837811373
1816,123315.96622743818
1817,69317.71841019683
1818,152212.21485206182
1819,151087.32896518917
1820,57134.62277797435
1821,152121.66787159897
1822,157763.66048109927
1823,22668.876342564123
1824,155015.17641701899
1825,117741.93984907458
1826,111685.3895491152
1827,114958.90630645573
1828,119602.67640062387
1829,115993.73480352364
1830,154375.20399407856
1831,202626.4371278981
1832,95527.05682129005
1833,154099.02730323048
1834,153634.27375331707
1835,183661.68499158323
1836,154262.284044881
1837,72776.52524094738
1838,160449.41444164666
1839,87881.98088089656
1840,141387.32216932997
1841,137793.03574424982
1842,115452.82626051584
1843,138216.49819333153
1844,174023.30385939265
1845,138997.39411879703
1846,178536.6799491056
1847,137487.23318347533
1848,-3894.7244130744366
1849,96820.82730738423
1850,128470.85453464673
1851,170068.52357827988
1852,127297.40053466195
1853,130471.5908114647
1854,225219.2452745384
1855,192665.0340717585
1856,223227.63172571175
1857,132030.1561264973
1858,132858.58073400182
1859,132858.58073400182
1860,132891.56931379135
1861,132842.08644410712
1862,227669.9510797608
1863,221797.98387723078
1864,221853.46467051317
1865,309559.2539151687
1866,309026.60156575765
1867,266541.9986187067
1868,269549.6206730682
1869,222533.58644766035
1870,268260.4037295595
1871,269169.57874532824
1872,189114.17175896128
1873,232074.23240281385
1874,147796.5871107576
1875,231301.02055824338
1876,182271.18348477676
1877,226710.95656422735
1878,226994.02182415663
1879,146373.06545131735
1880,138229.34796329634
1881,228097.97639628558
1882,269488.29491676565
1883,223726.98957417754
1884,227119.97821971658
1885,273181.6693328674
1886,269802.8492755849
1887,221942.4236342432
1888,267717.2550138518
1889,188963.39744827035
1890,94273.54288228112
1891,177161.80950886768
1892,84774.1814301234
1893,129620.43608499737
1894,131574.2904060001
1895,131763.71458999813
1896,123811.22969492513
1897,114399.85103207582
1898,157940.20477025397
1899,160924.8998404782
1900,199540.01584602264
1901,131653.17816934723
1902,134824.18882174313
1903,203410.45785775688
1904,129786.53882786923
1905,178314.57009957882
1906,140483.4652191623
1907,179674.26565226004
1908,168055.85646305664
1909,167688.4836426737
1910,167874.41927421442
1911,188003.971168987
1912,236866.25482490647
1913,109837.26068707334
1914,81048.33514287404
1915,258185.05493558745
1916,7524.489299113979
1917,265104.3023572202
1918,179005.555582028
1919,181157.1239964452
1920,143221.03434886818
1921,312958.24048430554
1922,314495.20840631623
1923,185683.38056504785
1924,226870.8500119683
1925,224695.99086534954
1926,311393.94527602324
1927,142649.1136860029
1928,138830.6458177945
1929,139573.33872410713
1930,178919.6600048414
1931,141214.87885899004
1932,142617.080176441
1933,139915.89663625392
1934,181841.9953174329
1935,180283.36140266818
1936,183448.27599090198
1937,190985.49321264052
1938,149606.00768853747
1939,258243.1673516637
1940,254666.72173680004
1941,185920.91999421443
1942,187743.43183837028
1943,254914.6256758793
1944,272015.5934926219
1945,314472.869153401
1946,191323.6195296815
1947,304623.78901467926
1948,222899.95450337185
1949,227356.8317770965
1950,225525.59525287955
1951,229863.78317849035
1952,224059.6292465193
1953,180887.25415724562
1954,221080.31065285113
1955,136108.90130876377
1956,226267.65462864062
1957,176886.63911731972
1958,269952.27706595405
1959,134044.48645602143
1960,96908.16153166699
1961,130813.59470820881
1962,162739.5264209835
1963,165433.57029094757
1964,122353.86010318343
1965,167131.99255944823
1966,208206.2572402095
1967,271471.9551862561
1968,272954.9417958838
1969,314070.5186816709
1970,312213.8246979817
1971,350567.0211367678
1972,309956.76931411994
1973,265766.430363573
1974,267206.421617773
1975,350124.00101124786
1976,267255.56785737665
1977,275620.4985356516
1978,275661.6577800998
1979,307967.9680506949
1980,230129.28342448024
1981,304794.72983722494
1982,261422.0975675761
1983,261422.0975675761
1984,214635.97351045336
1985,216873.19901254086
1986,217230.41209670762
1987,217957.1707423178
1988,184825.31975624664
1989,222618.87318943045
1990,223554.88590081292
1991,226078.17261773394
1992,222219.3380099967
1993,222229.00815555465
1994,228219.92393980513
1995,222117.03667874867
1996,263335.40448644187
1997,306444.8013779357
1998,266714.0715831466
1999,224944.04776500678
2000,271496.03240958706
2001,222402.91723097442
2002,231909.50388229394
2003,267118.9621349423
2004,266559.6557594206
2005,267115.62654306286
2006,265378.06481059676
2007,268354.53439614887
2008,223640.2033515079
2009,186096.54292896122
2010,230119.61327892228
2011,191252.43152168032
2012,226279.2897346674
2013,180754.1984051182
2014,180080.2582210718
2015,229590.26581246604
2016,182892.97846742033
2017,219459.09959513135
2018,130265.09062013915
2019,136260.28144797625
2020,131076.49345628347
2021,126156.51295544754
2022,189829.48498183675
2023,133231.28122471692
2024,180095.7426207253
2025,303981.7968112562
2026,216473.17424244876
2027,176419.5664636041
2028,217162.44586557092
2029,172926.75514903315
2030,297095.5379694131
2031,297112.3688893883
2032,296882.94831176137
2033,295754.66541515954
2034,212775.27067472378
2035,226214.2917564049
2036,253530.9721446255
2037,253530.9721446255
2038,335188.9875825016
2039,264726.249501038
2040,313107.1232799565
2041,276705.9571347026
2042,221854.137930674
2043,178178.14804664708
2044,175003.59702867514
2045,226650.81776983256
2046,134690.5453383933
2047,134358.67046894063
2048,134990.25484190043
2049,133936.49312233098
2050,222296.35895343893
2051,125792.78164809966
2052,130750.2491714235
2053,138013.02466583508
2054,80097.01869444596
2055,132679.55778263113
2056,134580.15887142543
2057,124419.74673479528
2058,185190.02364707494
2059,125019.57281042391
2060,135418.5860795807
2061,177391.71608621173
2062,129751.41122283891
2063,132754.8377487628
2064,129838.68402927206
2065,132202.05260331696
2066,175872.59198131238
2067,122256.21618900145
2068,133124.08039594546
2069,89147.27656854724
2070,122509.91876365594
2071,81945.38905289897
2072,118222.45301087224
2073,136406.96137768833
2074,217389.99302545702
2075,177699.7829307746
2076,128602.2518315072
2077,129923.17525922833
2078,128258.44854649762
2079,166118.2513445965
2080,168487.76478902763
2081,164229.6123871787
2082,128670.46916378592
2083,127294.73820294323
2084,129673.89108400757
2085,128000.87446186016
2086,187471.75058332598
2087,130505.58268365951
2088,104885.0292913533
2089,112865.05585112562
2090,153971.65695570956
2091,77528.50246318697
2092,82549.86653180397
2093,112217.8582290234
2094,192150.12110523216
2095,167363.1264123557
2096,110554.37989605032
2097,110356.65319101
2098,126778.88606458274
2099,1424.537159158499
2100,38917.62530663074
2101,107823.64451541204
2102,197547.87899071816
2103,113297.87592677376
2104,115654.66845072899
2105,115843.80481087056
2106,-12767.058345925878
2107,192267.29140288115
2108,132547.26683339267
2109,90311.24108558195
2110,120252.89709561388
2111,206853.26299616566
2112,117129.20918346744
2113,121731.26301088999
2114,153891.26010673202
2115,162901.98405987897
2116,117158.12147957727
2117,161830.34480737871
2118,157072.03904525016
2119,156401.51998202165
2120,115009.51831113943
2121,84898.38724364177
2122,79275.60908266332
2123,122103.16798979125
2124,197460.36769476882
2125,111508.11417289113
2126,150476.927008115
2127,158061.87050370674
2128,152443.31557319604
2129,157029.8361947412
2130,170848.96062201203
2131,160764.7371942961
2132,117684.59524278226
2133,159343.16487680434
2134,156315.8996170659
2135,122085.68792074407
2136,29418.590879822616
2137,127867.84582771652
2138,136202.84830585064
2139,181520.70835700503
2140,138913.57013521204
2141,181766.06319533428
2142,133014.98562928557
2143,135217.44785845326
2144,117866.589453922
2145,138682.61636086588
2146,183612.01572537457
2147,125867.97608529287
2148,126792.0110467783
2149,142624.10909447446
2150,235522.97404697107
2151,199100.83050777123
2152,143191.49701477506
2153,131207.22049987782
2154,134926.51785502105
2155,178535.29369917454
2156,182730.5142306888
2157,222652.1676903756
2158,228642.25725388736
2159,224270.78084112122
2160,228312.58583441994
2161,266435.1988447601
2162,310469.1021910984
2163,310469.1021910984
2164,265311.04705185175
2165,177700.3032303577
2166,147786.09074446093
2167,221861.45166566898
2168,188499.69051131268
2169,223385.93414982513
2170,228175.27614289988
2171,143083.01768136758
2172,137461.95337971614
2173,145130.29869987397
2174,225845.41945512244
2175,304882.67891071376
2176,272918.7705847927
2177,227317.0834777148
2178,267093.7768808062
2179,177930.70658024226
2180,183977.25611835287
2181,225942.39612293313
2182,231711.72235723992
2183,226829.5992247922
2184,132423.8535247933
2185,139410.30237467366
2186,173775.02957441309
2187,178837.6137212814
2188,177561.0321693099
2189,191149.79267213214
2190,82748.5356954463
2191,83997.6032847485
2192,84126.55864210741
2193,131425.896616961
2194,131184.3242246653
2195,87294.28852263757
2196,87646.81648770836
2197,75485.90054998698
2198,200814.08501995844
2199,162034.91676094977
2200,159616.59370699525
2201,165219.11322934448
2202,245486.09096243756
2203,151357.00305137655
2204,127612.56673579232
2205,118838.31449466222
2206,164059.16115529137
2207,243939.55404232803
2208,221559.98197538964
2209,153215.28833856643
2210,168274.780674387
2211,162136.8477462976
2212,165638.35002511006
2213,122532.78132304887
2214,127045.55216828664
2215,121388.67739671317
2216,128329.07710935303
2217,-25554.912987247226
2218,65690.86255745124
2219,70854.12630301504
2220,77462.89264261327
2221,258185.05493558745
2222,217036.9790606692
2223,244047.43442492292
2224,225034.01661897812
2225,133911.89259252232
2226,101573.14174375066
2227,213752.86779646785
2228,269403.83439573424
2229,271693.8783593854
2230,146677.8888307754
2231,230772.07113971724
2232,185264.11665129883
2233,192252.18723373162
2234,267790.8825385062
2235,181376.33001784235
2236,269590.10665735544
2237,268872.68152722286
2238,222227.3250051525
2239,146249.3739235924
2240,175541.17657763953
2241,98146.73576156725
2242,129976.54472929996
2243,130732.4330563423
2244,88596.19926863874
2245,85293.02952338813
2246,148101.412913064
2247,172308.95640680427
2248,138968.4390861832
2249,136039.80293573276
2250,145443.72091679904
2251,168040.54518402496
2252,178237.3010618894
2253,182096.90707035176
2254,182937.1059647426
2255,182458.9552272975
2256,220273.16476299427
2257,180754.04544454045
2258,221364.9398184244
2259,178843.1864789658
2260,186972.41985284374
2261,252743.0407032905
2262,254024.2706516435
2263,270193.72419970215
2264,370027.8102599698
2265,181141.49835961987
2266,304142.1190158521
2267,273181.0267816313
2268,352920.04329819896
2269,180584.0530943866
2270,226708.01242244197
2271,223213.3987127107
2272,219394.74416810495
2273,184654.9570601926
2274,177958.2783698201
2275,179000.72351614374
2276,217538.68972875678
2277,175309.82475536328
2278,136037.26285566716
2279,130996.19474787009
2280,107139.23895386688
2281,176389.7298061914
2282,185202.33201326279
2283,166263.11985846388
2284,163306.330201003
2285,210962.45308721473
2286,131149.1080838017
2287,310790.8173243349
2288,269796.698391409
2289,273914.6095715781
2290,312905.42202274187
2291,272218.3600441379
2292,354903.5198981868
2293,313280.2922476226
2294,312210.48910610203
2295,358224.0438698904
2296,277402.40214386734
2297,266981.00989218627
2298,312509.22243518766
2299,270947.62646208156
2300,272401.7863045378
2301,271268.025783921
2302,226563.51784541586
2303,265584.31991456996
2304,268157.765768231
2305,177500.6921921597
2306,177503.6911539588
2307,181081.45258021937
2308,258947.9540833641
2309,303494.006637178
2310,261422.0975675761
2311,215826.5613446742
2312,196072.43639290635
2313,187001.40317153407
2314,231836.0293182173
2315,185289.3326143599
2316,186596.87995874346
2317,189968.87587168906
2318,184704.8716936265
2319,223959.59278310626
2320,226671.96705394483
2321,256423.31783922657
2322,217957.1707423178
2323,235642.53806194395
2324,227942.70364289614
2325,228435.20663810032
2326,228884.04101771582
2327,222773.65635216178
2328,223713.49424608191
2329,184090.7270760584
2330,183976.4298976143
2331,267130.5906431334
2332,305066.1051711136
2333,265704.92093776783
2334,225358.57775343582
2335,264701.2479164043
2336,262054.51116816944
2337,229990.31828458805
2338,270161.40888007346
2339,267977.82806028833
2340,350909.5760420199
2341,227336.42376883083
2342,264974.0311884644
2343,224051.88733871572
2344,226439.39756083593
2345,265227.78009056405
2346,265378.06481059676
2347,225532.21161662485
2348,265378.06481059676
2349,147948.28578275128
2350,270741.7079881887
2351,268077.13042973715
2352,269795.1989105096
2353,187225.988676382
2354,183254.53703370795
2355,223282.99026734114
2356,149576.87500021048
2357,223194.52089426934
2358,184778.13187927566
2359,174734.7310659272
2360,131045.03506631835
2361,135088.73099061067
2362,235594.34029473178
2363,136670.0775110853
2364,184754.53163497744
2365,257917.13744523132
2366,257348.00796357368
2367,257739.37247834902
2368,217444.01164460066
2369,260057.56994901074
2370,172926.75514903315
2371,173039.55284657783
2372,220514.09159715916
2373,263004.5395072306
2374,261822.76488890417
2375,261972.86593943427
2376,223479.48009208706
2377,269792.78108209686
2378,178714.6255785958
2379,173880.97241869615
2380,174607.8840248841
2381,175978.2596133647
2382,222395.47464649053
2383,224445.0235397265
2384,225919.0132639571
2385,179294.06475015264
2386,172842.66138296062
2387,132855.85397753876
2388,93291.41660891357
2389,125290.45554675965
2390,137433.4355405952
2391,133738.3412513769
2392,134036.40132030146
2393,213680.1580352803
2394,171157.9181120582
2395,175673.64459854458
2396,174072.5723506494
2397,193683.72601320618
2398,132128.3269380984
2399,32514.958103533252
2400,35381.25560054486
2401,130802.66056437278
2402,130893.49236179725
2403,131403.3802923793
2404,135497.60269241687
2405,170328.8581352001
2406,173113.17377339618
2407,127142.1277812724
2408,134463.26378600718
2409,129193.45136763877
2410,171840.30116609903
2411,129126.46431781852
2412,134789.14373875654
2413,128831.89280135126
2414,141321.1487286227
2415,126946.55571999331
2416,171874.60555728548
2417,170457.74606091972
2418,135133.9876229323
2419,81718.57899387181
2420,126357.74931713915
2421,90048.6482586629
2422,136356.77754581324
2423,77265.17195136251
2424,133926.26896137034
2425,135791.93513532146
2426,83910.65750366496
2427,119469.1822869106
2428,211806.4831779329
2429,134423.60402245866
2430,173616.39052021934
2431,117299.5748864162
2432,131909.80077469815
2433,128538.8177588887
2434,127398.57273091038
2435,127544.02237816411
2436,129138.1205280394
2437,126159.17528716614
2438,126399.09223108983
2439,119339.0399676438
2440,155521.84800047986
2441,108691.75241350743
2442,108723.88105673867
2443,127409.27387090377
2444,115819.81612337311
2445,65707.72719324613
2446,76749.53118453466
2447,244218.47859383316
2448,161314.34271533508
2449,110014.38009582483
2450,158517.7126971616
2451,115702.645825724
2452,195122.91187098832
2453,89761.75781619584
2454,94756.98456734372
2455,118795.8912519362
2456,127718.90762800549
2457,122703.75285451929
2458,159808.40501048113
2459,122696.25545002159
2460,157074.70137696876
2461,125612.55912319536
2462,119661.27540046326
2463,115316.11939062248
2464,160411.25115210284
2465,160031.24294018245
2466,116223.49201123102
2467,195814.88313258986
2468,100253.28876020107
2469,97516.92279496999
2470,179177.7815070456
2471,217643.33786583703
2472,154976.68251118448
2473,84034.41404018085
2474,62188.24676215986
2475,214923.58844215365
2476,118578.37798567221
2477,133466.48234061955
2478,133823.69542478642
2479,92916.91973682784
2480,146402.28066168795
2481,132464.52618547785
2482,134847.0116515268
2483,131398.8818496808
2484,130641.30736534146
2485,135413.44508564612
2486,135374.46459604823
2487,123683.07586316962
2488,207106.3049222849
2489,170489.94514268497
2490,138217.9669653062
2491,89129.58571201377
2492,180756.49339783168
2493,143036.7445609687
2494,147073.90416478075
2495,97221.4946287123
2496,177906.00431892823
2497,171932.25909162813
2498,122930.94587107212
2499,92071.81833801873
2500,132659.14676747052
2501,128984.80613728287
2502,131713.86137441383
2503,72552.27937307465
2504,200017.32555219764
2505,221720.9900517722
2506,266184.78553453984
2507,267781.39606245083
2508,267769.7368453351
2509,229298.57100614486
2510,265200.7894343728
2511,222538.91111109755
2512,225648.8344967072
2513,218926.93683637877
2514,274170.8949628024
2515,149011.53999216564
2516,186556.17658913403
2517,145803.77699529228
2518,153240.74938897986
2519,225760.7752645883
2520,227700.76691848994
2521,224560.36432423163
2522,223128.02343510732
2523,138243.03297468438
2524,134249.08911851735
2525,141668.48388664005
2526,135089.13505233033
2527,143325.97030980478
2528,138150.21511259698
2529,130630.99466854741
2530,98811.63933060737
2531,226918.7111491001
2532,224084.2026583444
2533,222840.79636255978
2534,265663.08843315893
2535,269364.66422284406
2536,231399.313037451
2537,275396.4026214619
2538,224607.36853169987
2539,224828.61844466836
2540,184505.1041039097
2541,224532.05785664334
2542,145185.56870567007
2543,132781.06660896004
2544,91785.41447931516
2545,130204.12861190061
2546,170668.71699291386
2547,173452.64118101576
2548,139399.12974132132
2549,142153.61832683568
2550,391751.2739323935
2551,177161.80950886768
2552,130260.37178522348
2553,78580.35214756872
2554,126390.52051160648
2555,164554.99013764423
2556,85987.41443841485
2557,85987.41443841485
2558,121397.0040288443
2559,114233.68085756467
2560,157346.00927921815
2561,199095.71061803063
2562,157194.56170836638
2563,162369.2672857236
2564,200131.02870575676
2565,131988.4530554238
2566,79250.6412138493
2567,118089.39725874492
2568,191054.53317471663
2569,193527.9973849781
2570,168129.33102713327
2571,114819.40304955433
2572,251493.97311398818
2573,230563.18382890383
2574,271977.70842220366
2575,164401.4649594014
2576,119446.66596232902
2577,118652.95398271817
2578,112952.90377715544
2579,1819.729863366345
2580,107436.40809743525
2581,87028.54076644685
2582,124864.10076901142
2583,260414.446403097
2584,183318.7359092154
2585,145545.93371221365
2586,229897.35347571247
2587,221565.53362888005
2588,216820.10174780514
2589,175924.6119241675
2590,214065.096453649
2591,192997.9399356466
2592,224584.53968812665
2593,264508.02925879334
2594,225499.27785684902
2595,260352.78401671408
2596,267588.11598699016
2597,180097.76240120793
2598,228659.1188827874
2599,351065.1854254898
2600,98218.1962547776
2601,178497.81628141738
2602,79325.13226600317
2603,81390.55700898683
2604,84069.9427000361
2605,78596.41826465493
2606,135309.55874456023
2607,188312.83352536382
2608,175314.02298652253
2609,139518.2282767248
2610,135031.2611257705
2611,111935.32557612949
2612,140494.240388631
2613,146668.27350523102
2614,142522.7321245293
2615,169968.12578965118
2616,172678.17435885174
2617,132117.9287123658
2618,216296.91087514104
2619,219140.77788068284
2620,181146.2361800545
2621,187633.8167721273
2622,183105.72108564992
2623,271393.30891932
2624,232299.03228608926
2625,267433.97537549504
2626,182210.8339028958
2627,250827.86696451984
2628,315762.7593570709
2629,359205.8672289973
2630,310525.40920511924
2631,356191.91062095703
2632,315611.3117862191
2633,303952.8477924318
2634,319118.59761020204
2635,181147.82419678732
2636,217824.4510362245
2637,216205.83788547886
2638,225942.7327530136
2639,179460.7245153219
2640,178308.78655440814
2641,87508.96238551638
2642,183734.52388213284
2643,164358.96579246782
2644,126167.1899843521
2645,168169.93625617854
2646,162382.31333681673
2647,162382.31333681673
2648,166997.22595488862
2649,134788.49818062573
2650,210212.03937729273
2651,164559.4066423456
2652,316665.7834886637
2653,275587.02036520385
2654,230372.53596028336
2655,313898.9045989645
2656,312691.8224748488
2657,306644.41600707464
2658,271001.94440454466
2659,268067.7969142598
2660,269166.57978352916
2661,312366.43511965254
2662,313613.66659797484
2663,271166.5506734118
2664,300600.0085010998
2665,303699.7721504931
2666,301649.98176084587
2667,187001.40317153407
2668,227387.06948933413
2669,189492.37757572136
2670,268791.37292856805
2671,225641.67372228997
2672,216665.7810577486
2673,215013.5060670526
2674,215928.8626759221
2675,216193.10794431844
2676,225074.1966821096
2677,182847.65741035424
2678,230186.60032874264
2679,263692.61757060874
2680,264234.60343549715
2681,303795.2186284795
2682,263159.291961037
2683,313304.0695635873
2684,263127.4662320666
2685,266292.53378087806
2686,270372.16242674517
2687,274884.4370834889
2688,268463.65987173363
2689,265020.8517264301
2690,311829.95758770395
2691,183834.49951174262
2692,183246.7029991299
2693,228209.94787309156
2694,191252.43152168032
2695,223375.62145303108
2696,223123.7086619113
2697,181245.20191942295
2698,181057.58313748008
2699,177051.7963946947
2700,177409.00947886147
2701,181245.69151008117
2702,127171.5115707413
2703,177771.48280172097
2704,132854.1708271366
2705,131291.40881557332
2706,133812.85942151444
2707,132308.69640979078
2708,139641.8312686165
2709,131739.23029805277
2710,133963.97036228585
2711,219357.26015251165
2712,263596.13049345615
2713,216762.57405605668
2714,215494.34984514106
2715,174360.59551905713
2716,217633.4358285988
2717,221288.64996205142
2718,261045.5441922933
2719,142229.29274995625
2720,216046.6755248072
2721,132800.8964907343
2722,131361.39482719265
2723,177942.2062389442
2724,133737.88537653838
2725,132324.88778542483
2726,137916.4153370296
2727,176030.85768271133
2728,175288.46468376473
2729,133733.53989441763
2730,137215.30082728912
2731,167318.74781389162
2732,130958.0892852348
2733,133036.7708667979
2734,131708.20008089615
