Id,SalePrice
1811,82155.09375375742
1812,94757.64552761777
1813,115519.01273286746
1814,94707.26729982774
1815,65779.28247900611
1816,114378.11854810375
1817,95166.13150323491
1818,139061.5629084911
1819,130261.13971259531
1820,70370.28017075347
1821,108605.25737299415
1822,148285.71781029712
1823,66129.61059898116
1824,113531.66302029182
1825,101750.8619220053
1826,99466.02885226709
1827,122041.70011431805
1828,113764.9514977924
1829,103280.20684354141
1830,141592.26924048853
1831,209670.66045162658
1832,68064.27889686447
1833,114856.49065082503
1834,149414.20673083846
1835,135440.4332592315
1836,114057.15485865639
1837,106136.41302574347
1838,154367.99951415358
1839,102149.83564349031
1840,149509.35908040922
1841,133946.90969079148
1842,89108.67465213631
1843,142389.46653185037
1844,144103.1324584275
1845,165055.30090072512
1846,187601.25159031595
1847,146065.92223496703
1848,63360.96845125429
1849,132746.1764241052
1850,120528.37273768679
1851,136926.07272071694
1852,121135.47833543076
1853,121035.39460955386
1854,208581.13800970535
1855,191305.27697585404
1856,226467.2741433789
1857,157433.15725952334
1858,126235.91482987194
1859,126235.91482987194
1860,126772.21055545166
1861,124834.34531238844
1862,210978.38241754018
1863,196715.02431160028
1864,196715.02431160028
1865,379526.3331532995
1866,347976.91895396035
1867,268878.1782051832
1868,277809.98045022105
1869,192126.94298555158
1870,283878.8471901499
1871,278845.19400945323
1872,195167.71773156116
1873,250741.29292398077
1874,176951.57924888452
1875,254200.49377602898
1876,177549.45065474918
1877,210327.54788069634
1878,217327.29715112963
1879,155453.87445190974
1880,139152.90982948034
1881,229280.14159702684
1882,264485.7415860706
1883,202977.00129061379
1884,209905.84134268799
1885,331166.9373429119
1886,261186.27860877622
1887,209264.58346919302
1888,253280.17693703546
1889,177531.01410072675
1890,128191.43770647986
1891,145921.37226615273
1892,106572.10044981529
1893,129213.02737240505
1894,129993.91874903183
1895,130689.09668637077
1896,120296.80975273623
1897,115895.0776609977
1898,135825.46337610952
1899,162634.49627766732
1900,180130.70633116944
1901,132556.68983394912
1902,160505.58968404814
1903,158575.46287663514
1904,123536.06318600342
1905,177652.62888309167
1906,160287.56520039306
1907,164929.4710266248
1908,123614.9656260773
1909,125768.60336294878
1910,123614.9656260773
1911,190106.18490521738
1912,237581.19177099108
1913,112367.07069292589
1914,91087.88340147161
1915,221691.46550213994
1916,100719.55789858504
1917,262798.46754433564
1918,164504.73915251892
1919,165102.999390601
1920,155109.97469126232
1921,355993.41816434794
1922,398584.4057237654
1923,167771.26693588652
1924,215678.37944691005
1925,208783.91852566946
1926,341103.0183318339
1927,154773.73284657023
1928,159545.49877573605
1929,123149.11045526133
1930,168791.1020041658
1931,170678.30555265502
1932,144371.949948965
1933,146372.3865656225
1934,177075.62089253173
1935,174980.6421522408
1936,173898.67502893257
1937,213791.91144517993
1938,185389.80413523965
1939,255595.62471156748
1940,209514.39345842152
1941,187795.86970075942
1942,180986.34001457383
1943,219592.77949497898
1944,311500.30376319913
1945,380521.03105579043
1946,159662.06953481742
1947,293800.683978761
1948,187771.68725081635
1949,220527.23596656707
1950,194147.74881935364
1951,202801.17089323112
1952,201126.92475611548
1953,174420.57852148227
1954,211654.98979359085
1955,141613.3716554718
1956,201271.32617703002
1957,162415.4982772181
1958,286830.74100452865
1959,123260.96671834362
1960,123364.47067866186
1961,121129.17504379852
1962,105217.78126751303
1963,109184.02939731798
1964,90731.89325409879
1965,130981.73992922579
1966,145386.20442598424
1967,290763.1128902195
1968,307167.5411654648
1969,403266.68962270947
1970,385018.5662280761
1971,378609.6668000512
1972,391322.2814386171
1973,236745.02621689884
1974,258138.70851662432
1975,379545.8201533374
1976,273237.629446343
1977,268433.60807096295
1978,288126.30820695456
1979,324744.47127871914
1980,213345.1436668264
1981,325607.1610599474
1982,241525.22902443146
1983,241525.22902443146
1984,166140.85046540588
1985,172240.57084520624
1986,171290.6911587779
1987,177743.07531489703
1988,173645.4361855127
1989,192258.1153224866
1990,192990.442382604
1991,210318.34244318862
1992,202418.62170444115
1993,197225.29122729707
1994,227298.77440585272
1995,212514.51335194657
1996,273355.5426996739
1997,321858.8013317262
1998,258564.37995853816
1999,243931.29974191793
2000,284530.9356436127
2001,234624.7397282404
2002,225640.1518178859
2003,251659.66265743363
2004,265421.5191820699
2005,271414.4471802812
2006,245695.00131582003
2007,257352.63619196098
2008,197347.88235642
2009,174028.41388204345
2010,216550.75496350115
2011,187250.53460555035
2012,212664.63614554706
2013,174769.97105275266
2014,166861.90464858015
2015,243809.51770698777
2016,168615.23486545682
2017,189594.88720160033
2018,124618.48311126496
2019,140573.0732528834
2020,108288.90910320265
2021,117325.84792455
2022,208437.08223072728
2023,131290.0993469928
2024,161076.9776231868
2025,383155.5909430098
2026,164941.0802130714
2027,138971.3706553367
2028,158988.22933270287
2029,144945.02010155993
2030,282012.4177685717
2031,280345.45525378705
2032,280213.6516706636
2033,263197.7802080861
2034,163768.0573121608
2035,224006.5217195404
2036,198736.43107689207
2037,196532.53515700003
2038,267428.49418310483
2039,224587.98060486096
2040,276567.85320200253
2041,321102.02035886655
2042,197899.0036885354
2043,158110.01959342492
2044,153874.60872464324
2045,216083.0910959592
2046,137269.01649873095
2047,132369.2566393734
2048,140702.08900013598
2049,130700.14142090446
2050,190341.31827040005
2051,119822.58910647506
2052,138491.15094100745
2053,152199.04183134728
2054,100738.69619842237
2055,141713.74944531426
2056,147217.25905001626
2057,118514.04312273336
2058,219739.6587137956
2059,117498.19182503968
2060,163584.3547996141
2061,166814.33917005765
2062,124839.57739889307
2063,129693.15500051282
2064,146101.26423829814
2065,113188.89899222866
2066,168661.06230758663
2067,104322.19978632072
2068,138873.14472309916
2069,95464.3995976358
2070,120403.29700167745
2071,105014.103874662
2072,117704.37672440801
2073,147094.7143762816
2074,215594.9464862999
2075,188232.3318086816
2076,123769.93444099293
2077,133595.22919017324
2078,129888.43060908373
2079,135670.67758030616
2080,140402.43647407606
2081,127940.32341382965
2082,103908.85833292385
2083,122286.09800535331
2084,120023.01247969491
2085,128746.70255127638
2086,156362.42248909516
2087,135752.42388541365
2088,98706.41205780834
2089,100402.16649125227
2090,145438.40166136948
2091,119010.48165244739
2092,113618.16519766852
2093,92924.09543361515
2094,138939.5641721964
2095,142158.76701606862
2096,92524.04529435471
2097,128367.07819114828
2098,121572.8593303366
2099,76008.80439881337
2100,101507.9361783213
2101,111963.17172527903
2102,137416.56596324046
2103,139642.4519144483
2104,105049.88091578196
2105,117985.30380519049
2106,59645.92283891935
2107,189551.97725582428
2108,132395.27696279334
2109,117882.77826724226
2110,117843.89094015125
2111,164263.6137110059
2112,118244.09298210005
2113,114784.23341613058
2114,137071.22367758208
2115,133601.11285521957
2116,113595.74385877614
2117,145006.50195345382
2118,117360.24721236202
2119,115129.28890395808
2120,111123.18605240546
2121,111770.06978817828
2122,98417.37323316441
2123,111196.51420366422
2124,150582.35052429946
2125,104474.55277089858
2126,150259.4615618489
2127,130063.07806588625
2128,111757.87663076688
2129,122591.70999516494
2130,144077.82221550238
2131,130184.772503695
2132,137003.74247238983
2133,137704.42435570288
2134,128637.71701820522
2135,133641.31861277032
2136,69386.87276313483
2137,137525.78097652123
2138,136900.02304327558
2139,172106.64141821847
2140,145301.29173253535
2141,154302.99722312097
2142,126657.66860177691
2143,131968.2600546824
2144,109556.50235703362
2145,150650.76227425833
2146,177289.4845715065
2147,109840.59964646488
2148,120638.19659884853
2149,138691.31865520333
2150,254251.73829863788
2151,135205.98484538376
2152,175723.9198626405
2153,126883.45303004388
2154,109184.17589742676
2155,157415.72024589978
2156,180083.31155262588
2157,235146.61400597333
2158,240847.7586093171
2159,219725.62969324124
2160,208359.16446802838
2161,247300.46714299536
2162,371618.1976119875
2163,371618.1976119875
2164,269199.4489467649
2165,157857.4575731191
2166,176951.57924888452
2167,202219.09721703082
2168,197248.47475792488
2169,194014.95503785933
2170,230798.88444089057
2171,149395.95379576785
2172,139705.07275703308
2173,166270.7476249389
2174,206532.97064253318
2175,316624.9273801928
2176,291743.5652023685
2177,214832.1956716657
2178,290411.3818755874
2179,145164.9322734081
2180,192144.11774619934
2181,208410.85440751282
2182,219028.44625184688
2183,204337.73452429954
2184,131400.40764456402
2185,140809.65292207515
2186,151955.8867168217
2187,158043.60082573994
2188,169517.10401267832
2189,185882.71358345274
2190,85016.16020526415
2191,90368.06832302014
2192,87254.96101131257
2193,147057.59781350012
2194,140546.56004268889
2195,108348.19662045751
2196,109287.86059357885
2197,108748.50565960052
2198,155147.32050200988
2199,129732.39704427922
2200,126396.69351506287
2201,195300.014766798
2202,230871.09959934978
2203,111496.46808622658
2204,152744.0139389519
2205,118328.74120736263
2206,125195.20605606893
2207,235394.9474286383
2208,215824.76719976668
2209,148510.9153804544
2210,123614.9656260773
2211,136909.0715633
2212,134679.85180081302
2213,109303.58907396629
2214,116744.51869467189
2215,124174.39514690056
2216,116819.1792845978
2217,96878.13964996605
2218,82527.53177381743
2219,89703.5155199183
2220,90745.32955853139
2221,221691.46550213994
2222,177567.1932620632
2223,260509.8110428014
2224,220318.62455393493
2225,139562.7230907354
2226,129761.53767776003
2227,180639.95551361423
2228,262839.24442216044
2229,299209.8714503475
2230,154913.2861190292
2231,237700.7143049075
2232,189057.00034169632
2233,207974.07211008758
2234,274940.25872764306
2235,166026.8413206317
2236,272855.44735898904
2237,267921.5516585968
2238,220597.46207060755
2239,162265.51952270357
2240,158765.4768116615
2241,122995.90729367764
2242,118171.0682439563
2243,122684.24484967241
2244,95050.86345165828
2245,86542.64123890488
2246,159966.39050199586
2247,118976.03906334785
2248,129651.24937584721
2249,134132.92988199554
2250,157870.6378309272
2251,132615.60468063617
2252,157914.21698543962
2253,170708.4415963658
2254,187847.0160218024
2255,167897.00088770018
2256,196127.67819990453
2257,162988.52100523654
2258,212877.7228799886
2259,179635.80059171276
2260,173796.38793873298
2261,214084.82444149343
2262,210586.6631823272
2263,297415.4037849343
2264,421914.60474646155
2265,180260.9823322024
2266,312261.6969653537
2267,287578.76712267596
2268,366444.29440279026
2269,157978.23094714174
2270,225377.77647748365
2271,217729.42006456913
2272,184460.0062173328
2273,180566.37156482524
2274,175733.80041858475
2275,149685.75378504096
2276,178030.4028410437
2277,163877.4710484258
2278,140808.50869220396
2279,132288.68589555848
2280,133604.13988347107
2281,145931.404204933
2282,171953.77463870897
2283,115491.62813217987
2284,106952.99196285901
2285,153182.85812085736
2286,129020.21895800973
2287,371995.0667839497
2288,274440.0734945422
2289,308858.6726871905
2290,381860.5450775129
2291,301108.16045184626
2292,433970.6356162847
2293,397581.74415040336
2294,337026.3114429483
2295,332125.51831697515
2296,283304.7169226348
2297,265023.42030573095
2298,365862.05548821174
2299,292018.24214949034
2300,311520.0469817417
2301,262558.71514952433
2302,214925.30399578475
2303,257970.93315611023
2304,269055.12594491884
2305,148550.65592808346
2306,148550.65592808346
2307,169845.93208621227
2308,220508.51401803814
2309,315838.2166233839
2310,244422.4409580665
2311,177077.94733095134
2312,204383.4179219952
2313,179877.91919208624
2314,211896.0832492047
2315,164432.69103050051
2316,170875.69794443317
2317,204934.66279946273
2318,167390.62110776565
2319,198923.62962335593
2320,209412.20983139463
2321,209208.45973349098
2322,174264.2314796236
2323,241429.9941903823
2324,221901.69605166346
2325,206569.65744735522
2326,207245.46179364956
2327,189583.83889364608
2328,195893.83970323857
2329,169225.95987197768
2330,171356.34991454892
2331,308846.99980683054
2332,359102.32299081836
2333,264013.0043669892
2334,226406.14276393733
2335,294278.1283256858
2336,273875.4461208785
2337,221047.32184336343
2338,272312.1076804288
2339,270433.0406553808
2340,367413.19938451087
2341,207300.47537209513
2342,242522.46775003418
2343,203117.80052965143
2344,210648.06143426796
2345,245781.3636836395
2346,240886.1883187365
2347,197926.19937912375
2348,240886.1883187365
2349,161421.92535932767
2350,262715.78617438115
2351,260502.7143534342
2352,284117.2918219344
2353,180231.54145210361
2354,165482.08610768
2355,196263.82619765398
2356,158685.38442513027
2357,200491.15966751802
2358,186852.9534977335
2359,137841.25906777033
2360,125988.60580093454
2361,140852.0014242623
2362,250880.22999507067
2363,141583.94993075816
2364,184617.87826293035
2365,215619.65710675996
2366,223204.73125235815
2367,207038.2786519949
2368,171842.6918766456
2369,205998.037923069
2370,144945.02010155993
2371,139480.66441126846
2372,203855.35935812874
2373,238076.97778858198
2374,276830.36563788005
2375,240195.41895866895
2376,205854.86620600708
2377,263308.0790661864
2378,173186.55116074887
2379,159925.00097500713
2380,149478.34934716023
2381,149463.63948638926
2382,226935.74940869844
2383,239982.6184557898
2384,248087.63074196829
2385,170253.83809278635
2386,160130.0461850256
2387,152752.1749650922
2388,101049.56764846605
2389,120231.89886243604
2390,143365.42476019711
2391,137738.4306550904
2392,134981.27238003837
2393,179847.16976421583
2394,152700.9179445409
2395,176488.31586090318
2396,150975.82060168718
2397,196094.81846239723
2398,153702.1184947713
2399,56532.96608099441
2400,65778.77730323694
2401,122669.34021493391
2402,135664.59543670053
2403,123398.38854423609
2404,133909.22511314493
2405,160344.5904163783
2406,166443.56590075343
2407,122373.56312956086
2408,126867.04844056476
2409,124802.87439432758
2410,164551.77355944473
2411,125445.80058325284
2412,152396.71276712493
2413,127093.81275644111
2414,144668.06732288413
2415,119450.08572659234
2416,147087.34461412427
2417,143494.64330144043
2418,139368.4492614183
2419,104203.89999631348
2420,120045.07537131275
2421,118399.11684865257
2422,147474.12834903863
2423,131318.26387501904
2424,146491.2185533094
2425,168381.78327397926
2426,127221.19114145031
2427,142100.39299468996
2428,200996.9590037057
2429,136040.31254288164
2430,149642.63407560022
2431,95353.01115997884
2432,139510.74646440885
2433,125735.08983344147
2434,124119.86463038794
2435,129550.18518787289
2436,131186.68295743485
2437,117520.36562248724
2438,120598.27637147812
2439,113613.51808055739
2440,111376.12340603555
2441,87210.65967368789
2442,100314.32232194922
2443,115456.15696202303
2444,119858.93197681884
2445,79397.56345316219
2446,105868.11174501847
2447,191862.09428986176
2448,134392.94647301923
2449,102884.4894480313
2450,137466.95173671478
2451,105142.2221010669
2452,201597.67607728334
2453,107776.71410791816
2454,139540.53144909552
2455,118524.07749710443
2456,122470.52383719015
2457,128577.86906579814
2458,123548.28364119944
2459,116440.84798415865
2460,129496.6288688844
2461,119705.08593076839
2462,114355.55059872831
2463,105011.26014556109
2464,161748.64389807836
2465,118374.75755890388
2466,103590.39624491864
2467,128155.35683792428
2468,86272.22741721956
2469,73463.86237389552
2470,157597.66778759626
2471,184870.12854594758
2472,140421.71340861105
2473,93617.316738869
2474,82367.07469871138
2475,222049.46728174677
2476,96002.10275441338
2477,135030.2694962885
2478,135870.78198224542
2479,107441.79869246593
2480,164852.7675555953
2481,130087.20058414114
2482,140096.19279164574
2483,135921.29673225302
2484,119855.46911556492
2485,130777.0910700362
2486,165426.518671261
2487,140386.24658554496
2488,183560.07921263605
2489,175046.87728010514
2490,165185.8764501776
2491,92286.60803127263
2492,157978.23094714174
2493,159481.93028983998
2494,150983.70112422033
2495,109193.49496195473
2496,214395.2273767694
2497,150880.35441277752
2498,103117.49716207845
2499,115833.45819498107
2500,122867.55550231949
2501,125210.53898743339
2502,128891.19001877795
2503,74792.10081162273
2504,216110.30300700953
2505,213355.06948888063
2506,251825.47525537014
2507,267969.14475109754
2508,249051.91977003939
2509,221640.61371188975
2510,244301.91827170152
2511,201743.26511828534
2512,218597.75597962976
2513,185570.6803712565
2514,280628.9791949947
2515,182851.74746307792
2516,179290.78173591968
2517,163284.3740381638
2518,188975.9687002629
2519,223633.78014921505
2520,232617.6289754347
2521,202719.65936979724
2522,194061.0748355226
2523,151674.38596052065
2524,123530.79930661242
2525,144532.55061376988
2526,129124.07970716796
2527,154833.30949530596
2528,145252.03434550602
2529,129656.74341664859
2530,119350.85958302487
2531,213780.0824144349
2532,200471.52645117257
2533,200771.5059150135
2534,266439.5891004092
2535,267714.4422174842
2536,253346.2583614824
2537,281935.66781176865
2538,200814.46243406367
2539,198915.67583134372
2540,166978.78489601475
2541,198038.9280190668
2542,147648.25814356637
2543,130804.47886747112
2544,113463.60201509665
2545,143967.1385898227
2546,155352.21352673275
2547,151085.1469983607
2548,135980.4163136394
2549,143488.35691428639
2550,466337.7149801102
2551,145731.99566522797
2552,141651.42702514015
2553,76405.31939269206
2554,101244.96037140448
2555,143221.2842694985
2556,102729.6932366824
2557,102729.6932366824
2558,106819.08248990917
2559,108919.08692468601
2560,143238.06877919374
2561,146441.1342729118
2562,117864.54665571327
2563,138066.00942367935
2564,155561.1482893649
2565,128333.44693643964
2566,120605.93895099497
2567,116444.47325162782
2568,177963.06248819965
2569,191559.32657976335
2570,123614.9656260773
2571,159844.0270350282
2572,200828.6540555768
2573,214313.24306071707
2574,288645.5949338315
2575,128044.72159798755
2576,122842.25455606417
2577,124670.20957168541
2578,109316.62019461073
2579,95162.41534778672
2580,112663.78324969493
2581,114563.63597807795
2582,113181.29019063163
2583,211461.85194230758
2584,169253.11249116136
2585,164204.69317662774
2586,230207.0178187552
2587,190356.16020807324
2588,180085.57983828013
2589,166096.16458279212
2590,181315.48462958078
2591,205821.38672817743
2592,192575.33136401998
2593,235420.68330854998
2594,212901.39723115062
2595,235546.9240267372
2596,275763.0477782296
2597,171947.30060258694
2598,207638.35986712298
2599,343768.54441043414
2600,125586.38413404342
2601,174869.67474332996
2602,80458.95982590583
2603,98198.595178329
2604,88594.93554473924
2605,72028.08199995449
2606,134604.18593733473
2607,193664.64083874717
2608,219616.67544936863
2609,134857.87371595722
2610,120383.18610637153
2611,110376.79025390414
2612,146910.92484274454
2613,147366.74091282723
2614,145642.02387256204
2615,137961.75680502784
2616,153588.30612954122
2617,127123.92232808308
2618,201508.2332924738
2619,204886.42289581744
2620,168330.48118483246
2621,194244.57443514705
2622,181690.76817165792
2623,256854.66020787868
2624,237016.76558935508
2625,286831.7456691
2626,187224.38850295224
2627,192899.4459868183
2628,379984.07711035036
2629,363125.708994348
2630,336089.91710352973
2631,419159.1742867042
2632,414987.37478717935
2633,300970.48563772906
2634,401235.2032467409
2635,160388.6854255381
2636,191423.104902754
2637,177932.0367645126
2638,211735.26303568855
2639,184473.90692169854
2640,172343.33459530838
2641,104058.09004221877
2642,154357.97812843428
2643,113405.11935876518
2644,106358.34814859091
2645,111220.23233974421
2646,103715.43484555658
2647,103715.43484555658
2648,132740.4628277329
2649,137758.5744354714
2650,154280.52065196307
2651,119679.04077620163
2652,381896.724138153
2653,328323.8937963137
2654,248980.56655046015
2655,363865.63699914975
2656,345576.96566418174
2657,348474.1598204926
2658,309218.611546589
2659,277977.3341449829
2660,283201.4737907318
2661,324288.45462144224
2662,359743.98871527915
2663,264934.90509661986
2664,290895.3774227811
2665,311963.3907044433
2666,309355.04036167945
2667,179877.91919208624
2668,209610.27254038505
2669,206753.29104356107
2670,281877.16768612375
2671,201225.10385205125
2672,179848.21305554773
2673,172735.1500381681
2674,169662.11924004302
2675,180876.47480227996
2676,194906.40965449138
2677,168060.5337727028
2678,215235.06876760145
2679,267553.1759807564
2680,263600.4307744752
2681,316173.3271593349
2682,275623.2079524459
2683,361394.58871737006
2684,257055.3159502125
2685,281971.9940306883
2686,280132.0037217388
2687,307244.31897119875
2688,264305.81571067544
2689,245680.7056253287
2690,377141.0418215756
2691,171847.08873370782
2692,172805.25276954484
2693,225112.14631728467
2694,187250.53460555035
2695,200690.2116890571
2696,205277.04817507314
2697,177870.81814646302
2698,188758.03376528446
2699,147732.69048011524
2700,147044.08647454405
2701,176567.86073494397
2702,124240.40116887624
2703,149875.1802300962
2704,144753.2929852407
2705,125187.6286425535
2706,132030.1602880354
2707,127696.98066307891
2708,142336.9014157682
2709,111321.71980862007
2710,125227.23477824932
2711,220066.68025545275
2712,301466.91370454215
2713,169375.17526059027
2714,160509.63212759557
2715,148003.8954829276
2716,178065.42200854677
2717,199328.26664485913
2718,235887.48398093105
2719,151755.00366622783
2720,190783.36895427262
2721,137702.20816608646
2722,127526.06878069689
2723,177050.51021311514
2724,135036.17083507127
2725,125914.28009374617
2726,142965.3474166896
2727,170317.46069181594
2728,154461.37790545286
2729,136399.78206932062
2730,150443.03255669502
2731,141216.15014362754
2732,126994.04635624545
2733,150233.09567126777
2734,142176.2099775984
