Id,SalePrice
1561,89865.6343535321
1562,134964.8366341469
1563,131156.98250548012
1564,130564.92968065239
1565,136083.50049638716
1566,236167.89103581963
1567,72458.24688577262
1568,186284.52137454596
1569,44308.291512716445
1570,182008.24244655788
1571,93582.13948246831
1572,137468.0011508817
1573,239836.21996444112
1574,132190.03088569874
1575,220585.73146437827
1576,183288.1213472884
1577,225143.7325836064
1578,170797.09410138256
1579,135906.46509288475
1580,216750.4480917811
1581,147688.23885023373
1582,132573.33665524953
1583,259981.78828943134
1584,216805.59026664248
1585,167932.33491475173
1586,51045.88091004471
1587,134549.74829107145
1588,136293.98234852953
1589,95198.60495007611
1590,172573.0551840485
1591,87388.73165786354
1592,111623.71908582703
1593,157735.51236505326
1594,90462.25327320464
1595,111150.3735829101
1596,203158.02845851195
1597,144356.34875721275
1598,233635.6334000392
1599,252502.83896813737
1600,250575.69414596757
1601,-10627.629932449097
1602,157622.2548738507
1603,77445.92425625067
1604,261698.51629343242
1605,260940.97191004685
1606,179310.62920794342
1607,180012.82453899362
1608,231725.96693022034
1609,228688.7939832488
1610,145277.79763356756
1611,141993.87097561083
1612,145730.543911377
1613,137023.81968876056
1614,125192.99188300999
1615,84083.24522940919
1616,78917.08134556396
1617,82756.85989125576
1618,133735.7465786835
1619,142346.6325162512
1620,125184.00153682067
1621,134992.26587807725
1622,135092.39245874665
1623,259260.5866866388
1624,180304.49762181312
1625,180372.6997854575
1626,176297.9832851727
1627,176267.50997801244
1628,262017.695429709
1629,215390.75814848804
1630,266755.634172169
1631,255615.398706327
1632,256533.95125072883
1633,216149.68860776475
1634,172379.98665028342
1635,174270.7828040837
1636,172017.20918409
1637,138987.24225754972
1638,224355.78581481075
1639,179281.53608889782
1640,225032.07393354547
1641,177586.56884509182
1642,213359.20433780472
1643,255789.53189009984
1644,257197.10845893042
1645,137247.4324514361
1646,178138.06151545604
1647,219236.19929013864
1648,131154.08028575056
1649,135995.1246381363
1650,90227.17347511128
1651,95001.39585196725
1652,163934.52723729992
1653,165861.6720594697
1654,164845.8242323779
1655,206509.96577607244
1656,164905.3197368336
1657,164927.08638480524
1658,164927.08638480524
1659,208181.71526204204
1660,139187.56634063864
1661,318561.58256076765
1662,315794.316048644
1663,315794.316048644
1664,359447.92921694345
1665,314674.0592330387
1666,280648.56001751346
1667,289983.54977760324
1668,312916.7651867976
1669,313649.5756685084
1670,317483.40793124074
1671,221888.82812294512
1672,308775.2325987596
1673,264150.82693092653
1674,270183.15567276475
1675,182777.25386536136
1676,180191.37608633444
1677,229420.15335509475
1678,361106.54779238
1679,267053.04666047404
1680,308596.8111193661
1681,307264.6922635037
1682,269241.3203365529
1683,208251.297613801
1684,230321.2925811193
1685,185699.78913301576
1686,219080.99556858148
1687,228153.33444314727
1688,226049.22513922522
1689,229156.05135970595
1690,216210.63522208526
1691,215062.80731904917
1692,263612.46517109545
1693,228588.66740257936
1694,173733.87215411736
1695,214447.5367363851
1696,226268.27769483245
1697,216516.8903253027
1698,263364.32538421906
1699,260505.6389506147
1700,216384.7684058581
1701,261872.5844432316
1702,272412.0604250573
1703,270978.36387866084
1704,270868.07952893805
1705,269430.0296529472
1706,314021.05979389045
1707,226062.2851280082
1708,227001.15321051687
1709,316165.80017402617
1710,267051.66058458295
1711,271554.454494976
1712,267958.60425006656
1713,229881.60629209285
1714,215878.33106305203
1715,214994.6051554048
1716,230328.61905219333
1717,225346.8879646747
1718,183642.1153447665
1719,229885.95962168716
1720,270884.0417374505
1721,233432.47213119434
1722,150022.9268913779
1723,137858.2078610055
1724,225097.29706793363
1725,219877.58985036865
1726,174601.70677500227
1727,171908.37594423196
1728,216419.59504261267
1729,180259.65505950546
1730,177322.60869320328
1731,133940.21122611625
1732,134052.01760745404
1733,132966.51650685302
1734,133310.4295448044
1735,136878.9214675337
1736,132094.47039987418
1737,273435.24061099975
1738,226322.18152507956
1739,218642.76038941977
1740,178316.5421410467
1741,178878.1216587141
1742,165847.09003907177
1743,208669.21725485582
1744,273937.3955459617
1745,225573.1960696058
1746,258836.8626061248
1747,223604.11090485795
1748,180442.49490246698
1749,133722.54474640018
1750,174556.65144744414
1751,227043.312206122
1752,132065.4482025787
1753,133722.54474640018
1754,217132.0899862166
1755,185439.9754332476
1756,92731.86002346102
1757,135436.44734019839
1758,91800.10564677589
1759,141301.76249186392
1760,135286.91210237652
1761,135028.54362469658
1762,134735.4903537625
1763,180075.29318492903
1764,133966.33120368217
1765,175862.65032574054
1766,178766.39208690307
1767,188602.15659384025
1768,136357.90210432975
1769,222955.46479530408
1770,180686.35228149916
1771,132489.10136134244
1772,132489.10136134244
1773,93178.660018311
1774,131624.16896018712
1775,177145.57328970093
1776,138757.89597716526
1777,134024.4465200233
1778,136639.48833984602
1779,133625.32038546033
1780,223625.9484745797
1781,135649.68956856997
1782,44319.91576506797
1783,122180.61427380657
1784,78551.74089495846
1785,121353.48165088551
1786,76055.61916229702
1787,204220.45364477686
1788,-14623.986500036131
1789,122180.61427380657
1790,34916.77938965056
1791,175530.3461667073
1792,180069.55966722008
1793,176257.28128720887
1794,180828.63196999716
1795,178593.71001299503
1796,176483.79626961393
1797,173198.41261401583
1798,132384.69237282893
1799,134094.1707152826
1800,131400.76896276211
1801,97613.39360856009
1802,177052.70225835536
1803,172481.5643408176
1804,136131.52896542504
1805,174939.81537349455
1806,156061.07342460463
1807,159315.70008604173
1808,131160.15303877697
1809,122801.76021767993
1810,113877.29270582073
1811,73944.32523080133
1812,117359.88545952766
1813,132352.83887755408
1814,73620.72773095677
1815,-15789.298643199669
1816,120799.22860429206
1817,72953.07534966047
1818,160402.72321825763
1819,153437.39586734344
1820,61883.93837941578
1821,154122.24880176652
1822,162318.18823975904
1823,29019.327055709524
1824,155885.34728746666
1825,113706.13266352759
1826,111360.9972785528
1827,113462.27528449544
1828,113462.27528449544
1829,115184.67177223173
1830,158031.53877746713
1831,206251.93653371002
1832,99299.0883955523
1833,154336.94214000288
1834,156593.55982322645
1835,194555.77825838266
1836,153773.98243422076
1837,70364.43719440437
1838,163188.85415862335
1839,92006.44693457446
1840,135463.87658412874
1841,135096.74578834095
1842,112991.9029230582
1843,138588.1870447369
1844,173125.85712077716
1845,142138.9819620882
1846,183716.05691389632
1847,142405.9861772066
1848,1956.1265013019438
1849,100775.22016040183
1850,133680.46256032173
1851,178918.8295444545
1852,132515.29226065858
1853,125937.34032188877
1854,220768.64222908995
1855,189437.7831106994
1856,218525.15545639946
1857,144817.9281642778
1858,129975.77907555422
1859,129975.77907555422
1860,130007.70349257925
1861,129959.81686704172
1862,220404.3427312815
1863,214721.79650082733
1864,214775.48756582398
1865,313738.0933702596
1866,313568.3135160811
1867,269486.62293767335
1868,272742.9134742258
1869,224275.96888447166
1870,271149.59484270413
1871,273066.5109740703
1872,189658.41684411865
1873,227432.067806381
1874,137804.65863950923
1875,224609.65911939598
1876,174193.87398125065
1877,218784.90412219396
1878,219404.52803445238
1879,143399.99643457663
1880,133731.3932490892
1881,220127.18074710973
1882,262804.1969764164
1883,215897.19549129411
1884,219526.4212630934
1885,267761.18827448366
1886,263454.294195835
1887,215898.64660115886
1888,270969.6572194722
1889,188821.1264521442
1890,95515.017822347
1891,178091.62011200676
1892,87388.73165786354
1893,136867.099823365
1894,135646.71642709023
1895,136867.099823365
1896,116497.99712160221
1897,109869.18541581515
1898,154567.73953025203
1899,162582.36115689806
1900,202228.00887869226
1901,124432.66586218533
1902,139167.0380372813
1903,199810.31800047882
1904,134924.13463618307
1905,182780.1619728674
1906,146283.4935793825
1907,186891.0852980214
1908,165938.5808823027
1909,165583.05896543313
1910,165762.9965886651
1911,183169.05941662678
1912,236445.19486349178
1913,117148.09434102089
1914,77678.03091286431
1915,261744.95180910514
1916,7218.048262788885
1917,259598.69528513108
1918,177572.12866819426
1919,178933.34064310222
1920,135855.67624761767
1921,317373.12358151795
1922,318860.5111929111
1923,181555.56709049866
1924,224124.98842456154
1925,216489.24831612184
1926,316204.9801403751
1927,141811.17297614968
1928,139212.09336483947
1929,136730.90826132678
1930,172678.91528242684
1931,132847.59641969178
1932,134925.51482429766
1933,138820.4355448509
1934,174124.22070774154
1935,173307.24585387387
1936,175332.99522509807
1937,183318.45281094834
1938,140306.2302028789
1939,253995.96009723944
1940,252263.33491869955
1941,177725.87539211012
1942,181909.42513225295
1943,253540.31159970045
1944,275820.71749741095
1945,320221.65224606893
1946,201018.87817620856
1947,309653.2191009214
1948,230105.13707098507
1949,223528.65319188972
1950,222763.98921490405
1951,230132.58326472508
1952,224169.97283036952
1953,180459.76637734394
1954,220220.12270020545
1955,135857.19827923263
1956,225210.56044691268
1957,176588.20525812745
1958,265673.0411790742
1959,132851.8788275359
1960,94953.43830467956
1961,130762.28062226163
1962,163934.52723729992
1963,166166.40513107218
1964,122229.7546173917
1965,166772.96905454763
1966,208798.4369545709
1967,274603.2363208658
1968,276038.383977127
1969,318795.2112489963
1970,317344.1013842225
1971,357773.34843299456
1972,315505.5451855541
1973,269081.7632854015
1974,271512.37230889755
1975,346773.8706240355
1976,260643.49438776818
1977,269429.96461897355
1978,268778.41628969007
1979,312543.8299515508
1980,232318.01975504807
1981,309818.6456255056
1982,265223.262154968
1983,265223.262154968
1984,206753.7522333544
1985,208918.8081515969
1986,220180.93684607997
1987,219847.181577182
1988,185853.60677868177
1989,214824.82530122626
1990,215384.95370902898
1991,226985.2619237545
1992,215129.5583728288
1993,214447.5367363851
1994,221282.26419946968
1995,215376.2470498403
1996,258923.92919801126
1997,302573.18903671636
1998,261847.91557553047
1999,219149.1326982522
2000,266070.7871255225
2001,217727.04503077388
2002,233695.1230167184
2003,270390.6643834275
2004,269849.4004038668
2005,270733.12631151406
2006,268705.9258304251
2007,271586.37891200103
2008,225346.8879646747
2009,176167.38339734302
2010,221737.91269700867
2011,191727.69951128607
2012,227900.84132667663
2013,173762.89435141286
2014,173802.07431776173
2015,224336.8504648185
2016,173758.54102181856
2017,215223.88051403905
2018,132996.98981401327
2019,137327.3144157488
2020,132053.76840191032
2021,129020.94878453307
2022,189804.9139064872
2023,133477.23625750325
2024,174854.12896972275
2025,302609.46678333567
2026,219448.1263643692
2027,177373.3207289437
2028,219078.09334885192
2029,164805.19315616423
2030,293525.51902985177
2031,293196.11709054804
2032,292974.0972812377
2033,292573.5909585601
2034,206335.8325922996
2035,218649.95090477003
2036,248744.39349662306
2037,248744.39349662306
2038,334049.088219834
2039,260961.2874481537
2040,318413.36247708683
2041,276238.85579149297
2042,214084.75927019163
2043,179536.931425098
2044,177531.42667023043
2045,229383.9524180021
2046,135867.35604828605
2047,134509.11721485778
2048,135436.44734019839
2049,135858.57846734722
2050,224508.152350612
2051,131088.78034183575
2052,134157.87770583233
2053,140090.15667652796
2054,71888.17347416701
2055,135649.68956856997
2056,139503.9792129095
2057,130797.1072590162
2058,186638.7340250511
2059,130715.77418483872
2060,137925.10075828544
2061,182578.45770166387
2062,134919.71038483857
2063,138488.06046406753
2064,135320.28762926633
2065,138328.36745719222
2066,182174.97823750656
2067,128762.50938510301
2068,137837.89232289867
2069,94702.39629807367
2070,119327.80320141144
2071,72639.84838411983
2072,118378.56458459888
2073,136491.33329013878
2074,223533.0774432342
2075,182185.2069283102
2076,134094.1707152826
2077,133327.9137849319
2078,131400.76896276211
2079,175125.55743618563
2080,174623.54434472407
2081,171944.65369085132
2082,132145.18832339105
2083,132167.02589311285
2084,134094.1707152826
2085,130805.81391820483
2086,187031.9079888781
2087,136973.17268699384
2088,109619.66544082423
2089,107692.52061865447
2090,156920.05954280056
2091,79457.09160707699
2092,73945.77634066611
2093,113259.0489816769
2094,195827.02142167473
2095,161958.242071545
2096,114385.18115849156
2097,118944.78111886131
2098,134779.0236497057
2099,5286.636406208316
2100,46384.561415640404
2101,115920.38447367205
2102,199608.75557277558
2103,119776.12522787639
2104,116584.99279173845
2105,119069.57656723188
2106,-13712.973191958867
2107,205590.15951362296
2108,135867.35604828605
2109,92371.91385524697
2110,116827.46998265604
2111,217830.21567467312
2112,112826.61824197433
2113,113764.17705811854
2114,160585.70490471952
2115,156920.05954280056
2116,115215.28692289235
2117,156920.05954280056
2118,153065.76989846103
2119,155468.94967802675
2120,114518.75418780092
2121,90560.99966575942
2122,73858.78067052984
2123,130599.82723915717
2124,195118.80888591494
2125,111535.13046232564
2126,155700.91449114008
2127,161885.82842180665
2128,156448.51975849926
2129,155415.18769127995
2130,178320.90135841756
2131,156264.08696217262
2132,119556.93671654537
2133,158661.39138052912
2134,156452.7312445932
2135,123411.2263608849
2136,30365.95701021963
2137,135487.16526371532
2138,138022.25419747512
2139,180381.40644464616
2140,138541.8224508143
2141,178455.99641934186
2142,134275.417604879
2143,130530.10304389783
2144,119446.51052332221
2145,138980.12855172617
2146,187847.57946415784
2147,131220.68949602984
2148,118661.67285173011
2149,140374.64513177378
2150,234542.5770655228
2151,210732.6954825642
2152,134877.8255905773
2153,135607.60738249152
2154,133359.76728020672
2155,180860.485465272
2156,175675.45715318472
2157,217622.56512051015
2158,223765.1131780976
2159,218497.58436896876
2160,229868.54630330988
2161,269728.95828509063
2162,314964.2812059935
2163,314964.2812059935
2164,261527.22029541546
2165,180111.5709315484
2166,137794.5008704558
2167,215820.28666846108
2168,180567.14850733717
2169,216258.5218476228
2170,220893.3667557103
2171,139495.13071022055
2172,135092.46338049683
2173,142513.43922895004
2174,218292.97787803566
2175,300715.76840980595
2176,266469.70049483504
2177,219025.78835974642
2178,261869.68222350205
2179,179181.40362045183
2180,176190.6011551794
2181,228611.88516041575
2182,232437.08168570968
2183,228433.3986470486
2184,134049.0444659743
2185,137353.22162806423
2186,172856.0216076794
2187,177409.60436333957
2188,175798.94333519085
2189,191858.50110233316
2190,86811.18993168356
2191,88019.96444904016
2192,88144.7598974107
2193,124183.1458871944
2194,137254.7589225101
2195,91901.68333731007
2196,91176.19932667335
2197,72265.46203900821
2198,202423.90871043675
2199,159537.8617388525
2200,159301.25990914422
2201,168871.32946732742
2202,246518.7301993776
2203,154508.0312605458
2204,121559.46832993321
2205,114164.47061554561
2206,172816.77071958032
2207,243728.03316416705
2208,228892.16801734417
2209,157626.67754881896
2210,166150.4429225597
2211,160298.3142297441
2212,158847.20436497036
2213,118342.42868147988
2214,128498.54923321452
2215,117235.23185465747
2216,132851.8788275359
2217,-25864.214167200073
2218,72465.71520034698
2219,72277.07091792638
2220,75936.69907513575
2221,261744.95180910514
2222,219993.7436735242
2223,237636.27237547035
2224,219236.19929013864
2225,132753.13243498112
2226,92583.70497375375
2227,211054.91279429416
2228,272947.5199651589
2229,274818.00058085227
2230,145277.79763356756
2231,231903.00233372275
2232,180201.4688214142
2233,188001.18434457338
2234,261161.54060949248
2235,172982.19724416456
2236,272782.0934405747
2237,272779.1912208451
2238,216174.3574754659
2239,144517.4160644261
2240,168026.65705596204
2241,98601.45758297067
2242,127848.52293554603
2243,127513.38747853346
2244,84805.89794206654
2245,82330.23359101228
2246,147808.53912550962
2247,171348.53122342992
2248,133063.88271129323
2249,131296.35997424857
2250,139705.54164061273
2251,177078.57714742786
2252,178902.7964141918
2253,174370.90938475306
2254,176221.07446233966
2255,174029.89856653122
2256,214628.92546948182
2257,172379.98665028342
2258,217068.2411521666
2259,172604.90867932336
2260,189775.9626309419
2261,251784.46866332417
2262,252332.98819220866
2263,274057.61901171086
2264,373293.09333044104
2265,180158.06041916172
2266,309532.77698214515
2267,276602.86571452406
2268,359704.77566300845
2269,177400.82678240075
2270,224599.64319384287
2271,222975.78033341086
2272,219655.57004105826
2273,180619.45938421923
2274,176588.20525812745
2275,180362.54201640407
2276,218175.50890073917
2277,175032.68640484012
2278,135442.1808579073
2279,131284.68017358021
2280,106899.04563324762
2281,167465.07753829457
2282,177376.1579146996
2283,166623.50473847592
2284,164483.04676618442
2285,210399.08205716652
2286,132094.47039987418
2287,315966.9981225522
2288,273327.71074972965
2289,276967.09429058235
2290,317667.698884067
2291,275671.25318133924
2292,361969.9581619203
2293,318030.47635026055
2294,317686.5633123091
2295,364491.98710689717
2296,280342.3758360462
2297,270257.16227586824
2298,317629.97002758295
2299,275132.89142150816
2300,265623.7034436719
2301,274405.88537925656
2302,228867.28049661595
2303,269596.90728739614
2304,271741.64766753186
2305,178419.57094144562
2306,178422.47316117518
2307,181884.82129852546
2308,262828.93087809114
2309,309251.26166837907
2310,265223.262154968
2311,207905.9334659848
2312,195700.83832103675
2313,187613.80304465236
2314,233624.01863334447
2315,185611.27143126455
2316,186876.6392333473
2317,190485.54946703973
2318,184699.97443618657
2319,225655.97436587155
2320,227559.90143020495
2321,250160.6767246423
2322,219847.181577182
2323,237999.11487563743
2324,230547.665720024
2325,230332.90146003748
2326,220542.19816843505
2327,214628.92546948182
2328,215884.13550251114
2329,175263.34195158895
2330,175498.4217496823
2331,262596.6882657538
2332,301930.3473666216
2333,260871.31863653768
2334,218858.91072529744
2335,261974.16213376579
2336,258030.04552131062
2337,230771.20756094935
2338,273334.9662990535
2339,271567.51448375895
2340,357413.47318653064
2341,228923.87378134215
2342,269006.3055724333
2343,226436.67147311984
2344,228401.47423002354
2345,268906.17899176385
2346,268705.9258304251
2347,227523.55276183542
2348,268705.9258304251
2349,146161.52354121482
2350,273896.5458167209
2351,271317.9235870179
2352,273326.2596398648
2353,188176.83367218464
2354,183642.1153447665
2355,225346.8879646747
2356,137858.2078610055
2357,225261.27248265306
2358,178348.40152409804
2359,173122.9549010476
2360,128912.11554467503
2361,134494.67703796018
2362,231530.00206450225
2363,135392.7722007548
2364,183797.46090982397
2365,262522.74669662386
2366,261280.59665237754
2367,261659.3363270835
2368,219696.26615124554
2369,263902.7521780238
2370,164805.19315616423
2371,164568.66224820606
2372,213825.01060439713
2373,256529.59792113447
2374,257114.39519663833
2375,258642.41388424512
2376,222541.8984838435
2377,270704.03908024495
2378,180401.79290450315
2379,175032.68640484012
2380,176081.83883707158
2381,178474.64808233335
2382,223537.4307728285
2383,218982.3259855534
2384,220408.76698262602
2385,180932.97003676053
2386,177168.64920403695
2387,133400.46927817058
2388,93902.76384083313
2389,130602.6585371365
2390,140625.47437312914
2391,135607.6783042417
2392,136241.81331514785
2393,217898.3469165674
2394,174846.8734203989
2395,178120.7191188289
2396,178013.1951453353
2397,197278.2715535726
2398,124171.53700827621
2399,39783.60448428473
2400,41461.229331463575
2401,133082.81806128545
2402,135649.68956856997
2403,132370.110352431
2404,136302.68900771817
2405,175427.3173663084
2406,178062.67472423796
2407,131673.64853908977
2408,135617.8360732951
2409,132996.98981401327
2410,177551.81313008742
2411,133969.23342341173
2412,139419.6729972523
2413,134375.54418554838
2414,144269.49493057682
2415,131513.95553221446
2416,179313.46050592282
2417,176875.66685485296
2418,137965.80275624926
2419,86535.4081356264
2420,131981.21290867162
2421,93846.24147785714
2422,142694.75704029656
2423,85395.10409548151
2424,139276.0131206397
2425,131608.26229999142
2426,79727.06896367506
2427,126034.9039181461
2428,217843.13381995578
2429,136270.83551244333
2430,175468.01936427227
2431,126385.59142660353
2432,134529.50367471477
2433,132333.90352756184
2434,131260.01130587904
2435,131400.76896276211
2436,131876.8039201581
2437,129369.21515207877
2438,129601.3927304426
2439,116634.4723706411
2440,154992.91472063077
2441,109155.3102840966
2442,109156.83231571157
2443,118883.76358279065
2444,121495.76133938349
2445,71474.53624095631
2446,80718.24792306573
2447,250477.3579104805
2448,160598.55212825196
2449,113141.65092613059
2450,162326.96582069786
2451,111732.62324743523
2452,211435.30097068203
2453,92531.53594037206
2454,99064.50347333387
2455,116454.53474740917
2456,134305.96183378945
2457,115396.67565598906
2458,154992.91472063077
2459,115389.4201066652
2460,153414.03626600673
2461,117490.69811260782
2462,115563.55329043805
2463,113462.27528449544
2464,161393.90217764836
2465,161055.72265740586
2466,115061.32743372596
2467,196262.35438110688
2468,108969.4972996554
2469,107042.35247748563
2470,182578.45770166387
2471,225101.86905055502
2472,159334.56451428382
2473,86297.56796130384
2474,68216.43998578828
2475,210547.22173344044
2476,111088.25954572551
2477,136095.10937530533
2478,136095.10937530533
2479,94982.2477367245
2480,146105.07798776551
2481,134809.3551133656
2482,133944.63547746078
2483,132365.75702283668
2484,131978.3106889421
2485,135500.29617424845
2486,140361.3723777403
2487,125075.36568877977
2488,201945.04245506137
2489,178003.0373762819
2490,141700.8177046767
2491,95001.39585196725
2492,177567.70441684974
2493,149100.09782690846
2494,152720.47509601872
2495,103928.48189655528
2496,183737.96540536828
2497,178677.87438515187
2498,127627.88331435024
2499,94796.6475175338
2500,127333.37893355134
2501,135185.33441184237
2502,137826.35436573066
2503,71905.44494904394
2504,196207.21062986917
2505,216721.42589448564
2506,269486.62293767335
2507,271377.4190914737
2508,271020.44606473926
2509,231514.10488996338
2510,268880.0590141979
2511,224972.50161956306
2512,227982.1034791039
2513,216091.6442131738
2514,275948.4210532877
2515,140422.3189920608
2516,177965.37944154794
2517,135876.13362922485
2518,143823.7205150906
2519,218902.44402124066
2520,221125.5443340741
2521,217049.3767239245
2522,216008.9309508817
2523,136914.98644890255
2524,132358.50147351282
2525,137750.9675745126
2526,132825.75884996998
2527,141517.83601821488
2528,135758.522808428
2529,130239.88107094305
2530,94316.54291754417
2531,219677.33668902985
2532,215897.19549129411
2533,215039.58956121278
2534,262213.5952614534
2535,263375.9342631373
2536,225396.1606661034
2537,269904.4775447546
2538,226282.85382745383
2539,227188.34638307264
2540,184852.34097198784
2541,226555.6624820313
2542,144179.30746593382
2543,134049.0444659743
2544,92070.08300337402
2545,128215.70927965062
2546,175380.95277238582
2547,172544.03298675307
2548,135584.38962465516
2549,141245.1633193612
2550,396591.98842555843
2551,178091.62011200676
2552,132933.28282346358
2553,84219.36586969724
2554,134403.1861947293
2555,164712.590438386
2556,89945.58723959498
2557,89945.58723959498
2558,120384.06933946646
2559,113135.70464317114
2560,158111.42074177982
2561,197649.75725533094
2562,157964.85864543766
2563,160523.23625878405
2564,200409.6972963805
2565,138813.03815202665
2566,74209.87833605494
2567,111681.6925586678
2568,196551.05274607046
2569,194737.30725860348
2570,166009.6852656766
2571,104019.90181803604
2572,250575.69414596757
2573,233229.25171615233
2574,271090.0343042748
2575,158371.1694075743
2576,117084.31642872098
2577,117728.53828693039
2578,111837.10315769893
2579,-8327.691718532806
2580,116553.1392964636
2581,89540.79850907327
2582,119156.6431591183
2583,264248.11632584
2584,181054.79234365138
2585,134302.9886923097
2586,221868.5125848383
2587,217608.05402186242
2588,217825.79142332866
2589,175627.6414493974
2590,211011.37949835093
2591,196239.3478121447
2592,226606.4513272984
2593,268209.64625667245
2594,222047.14094170582
2595,254654.76397584673
2596,261311.00492556414
2597,172781.94408282576
2598,220324.53168871897
2599,357909.7527602833
2600,99505.62392241549
2601,171233.60985711214
2602,78342.44183911354
2603,80311.66884736173
2604,82183.67149467012
2605,76975.42542474644
2606,133039.07200009172
2607,186579.16759884523
2608,171032.1014013495
2609,135670.07602842696
2610,133401.99130978552
2611,114424.21770496384
2612,137681.24337925328
2613,140515.33186690666
2614,136878.77962403337
2615,177498.05114334062
2616,178708.34769231212
2617,136864.19760363546
2618,220574.31840090096
2619,222145.74549076028
2620,173450.90573048647
2621,180420.58641099502
2622,175692.870471562
2623,275218.50690352987
2624,234417.77572937575
2625,263927.35601175134
2626,175142.9707545629
2627,250276.7655138242
2628,321124.2425819582
2629,365787.8282161403
2630,315710.1516764872
2631,362871.09738794493
2632,320977.6804856161
2633,309695.30128699983
2634,324371.826459322
2635,178608.22111164275
2636,218481.62216045623
2637,217606.60291199767
2638,228266.5210125996
2639,178703.9943627178
2640,177934.90613438768
2641,86607.96362886508
2642,174227.24950814046
2643,165501.72589125563
2644,124853.43217465293
2645,168093.54995324198
2646,163934.52723729992
2647,163934.52723729992
2648,167363.4998477604
2649,134549.8192128216
2650,210364.25542041197
2651,164658.63105982207
2652,321652.4465727359
2653,279622.6253431183
2654,232207.73540532522
2655,319320.5130200444
2656,318152.36957890145
2657,312300.0434942688
2658,274839.76722882385
2659,271654.5810756454
2660,273063.6087543408
2661,317837.47873824555
2662,319390.16629355354
2663,275344.75346176524
2664,306450.6196293656
2665,309104.69957203686
2666,307121.0323868911
2667,187613.80304465236
2668,229318.57566456063
2669,189678.73238222548
2670,273046.19543596345
2671,227629.4837819639
2672,218943.14013142794
2673,207464.7960670936
2674,218921.37348345635
2675,218831.40467184034
2676,227771.69254871176
2677,174060.37187369147
2678,232027.79778209326
2679,258923.92919801126
2680,258757.05156356227
2681,300009.0779056611
2682,259444.87763946506
2683,311631.0168126344
2684,259759.76848012095
2685,263168.42555247457
2686,274230.3010856189
2687,278251.3265209071
2688,272037.67407994566
2689,268705.9258304251
2690,316972.61725884036
2691,184549.05901025012
2692,183980.22394325878
2693,230460.5991281376
2694,191727.69951128607
2695,225782.22092410686
2696,225538.43446682484
2697,173546.67898156153
2698,175093.5620974104
2699,171908.37594423196
2700,171908.37594423196
2701,174584.22253487483
2702,131069.8449918435
2703,176377.86524948545
2704,135127.29001725142
2705,133298.82066588622
2706,133980.9132240801
2707,134253.72187865758
2708,140658.92082176913
2709,133356.93598222738
2710,134472.83946823844
2711,222068.69482442693
2712,260904.69416342748
2713,219728.1905682706
2714,218155.18747485577
2715,165847.09003907177
2716,209654.52085303722
2717,215265.96270011752
2718,255325.17673337224
2719,140743.085193926
2720,219842.83413536425
2721,133722.54474640018
2722,132329.47927621735
2723,178933.34064310222
2724,133908.3577308414
2725,133953.27121489923
2726,137576.83439073974
2727,178120.7191188289
2728,178468.91456462446
2729,135286.91210237652
2730,139318.1662284683
2731,162547.5345201435
2732,137756.7720139717
2733,135649.68956856997
2734,137475.1857784554
