Id,SalePrice
2396,145375.40609283614
2397,235362.56211448184
2398,132418.3351516538
2399,48757.46335270724
2400,51439.98542347504
2401,108832.33529862788
2402,141079.95540939577
2403,128834.18382661906
2404,153671.87678234186
2405,163296.92758703345
2406,141507.98900088086
2407,124084.01393455357
2408,138257.0730319959
2409,118335.28982172706
2410,175699.94053703622
2411,122698.62237453175
2412,150407.31618121712
2413,127261.23434383061
2414,139367.25745988038
2415,124783.73416110253
2416,121991.95845055078
2417,131632.6954486428
2418,133815.27202797268
2419,128660.19400672292
2420,127258.7144073954
2421,145890.61657076605
2422,113499.71273409302
2423,127862.33042658269
2424,153835.02905745275
2425,222406.3197819287
2426,142609.37287600074
2427,133433.2991024789
2428,178212.07704368743
2429,121682.75171397491
2430,131765.75879642004
2431,104954.5020366712
2432,141090.04368743298
2433,143450.74874764704
2434,136758.11222941687
2435,141064.0884181781
2436,108173.72654935817
2437,106439.847540935
2438,125910.02550918802
2439,110751.46481754196
2440,118164.01690046329
2441,100935.49313124974
2442,94308.00584905187
2443,119725.72742547694
2444,134264.54481956034
2445,82642.69462163596
2446,141085.52099018512
2447,188184.05917582882
2448,150651.04398213132
2449,105262.41059829337
2450,150190.42727496888
2451,137459.51535480146
2452,209298.66249714472
2453,94674.73567840678
2454,128916.07779992533
2455,118732.10112688963
2456,136341.02105456815
2457,126765.09907445873
2458,118230.02191785806
2459,112149.71949960696
2460,142139.11123680827
2461,116175.5037647454
2462,133733.64411621305
2463,116031.97600052603
2464,184277.3185707684
2465,121259.91915343847
2466,101242.92767681173
2467,149827.80594963089
2468,76830.31706430083
2469,69440.0781071695
2470,187779.0022027181
2471,215147.61651563356
2472,174207.44741751024
2473,126935.36783158996
2474,94882.71459370709
2475,248301.65957091242
2476,112138.3951824337
2477,133881.2154275353
2478,162329.35641321234
2479,102898.23519543275
2480,156664.5044286467
2481,120771.85333403792
2482,138326.75497356357
2483,110318.8514409304
2484,127860.20896708872
2485,131962.77560535824
2486,152092.9699132676
2487,170295.29387924576
2488,177948.93414106694
2489,143064.7312490771
2490,159251.7721968192
2491,95079.48047390525
2492,188097.8840956399
2493,148919.95167142397
2494,174292.13248169023
2495,80127.97824459022
2496,260371.41943526472
2497,149287.47707974035
2498,108403.45730714733
2499,96906.74211626685
2500,132847.31226090153
2501,136314.82822927833
2502,149126.5514378704
2503,92855.8371509136
2504,194569.12312331182
2505,222759.4761969247
2506,258426.3806316412
2507,276871.7430496219
2508,254853.0306452475
2509,211708.42838774808
2510,223917.9510401831
2511,178289.00091926678
2512,208120.7623508065
2513,214094.83904999637
2514,249405.39849990708
2515,151060.02880566547
2516,173998.92433800347
2517,136886.95914671457
2518,148263.95526879534
2519,214529.67117806614
2520,213745.34375568028
2521,182945.3520727206
2522,213951.41296251
2523,125669.66014091503
2524,135274.7825900971
2525,152241.5826671902
2526,125553.05344999352
2527,101198.55996367034
2528,130747.31727680184
2529,124573.55516875155
2530,121110.10067781799
2531,252418.25476907604
2532,227405.55924190354
2533,197141.85601989084
2534,217909.66406632453
2535,306565.7059431096
2536,260728.71885929583
2537,205447.53081984376
2538,189420.5018863183
2539,195037.48215765183
2540,174058.67556296074
2541,188667.9614079956
2542,164313.6628297513
2543,135295.08835734002
2544,123649.29970977119
2545,139977.8714237736
2546,135009.24513670424
2547,147929.06796061242
2548,136959.14360017685
2549,164688.87048457947
2550,296187.48345557903
2551,138839.30880554632
2552,133507.5844784299
2553,78420.19817716719
2554,112020.18976323496
2555,120212.14204020474
2556,95662.94354003698
2557,118346.57906847537
2558,143977.09835930844
2559,118903.12505421463
2560,144086.93212614564
2561,127619.72454556791
2562,125648.47839733076
2563,144683.05224932867
2564,205137.51695505693
2565,141052.4997833563
2566,142388.19806811982
2567,126561.50677185922
2568,189562.71508127303
2569,211400.51750484144
2570,118681.36473106983
2571,169373.05321361023
2572,156287.29981288893
2573,221423.48328062004
2574,235238.99999346075
2575,127048.65173268231
2576,130809.41281347688
2577,156666.26569757418
2578,92112.63396028653
2579,70403.8347456511
2580,126216.6507552194
2581,125599.24690333956
2582,117330.98735891192
2583,271806.1111443286
2584,167484.9008821259
2585,183574.85749509672
2586,226436.0772273207
2587,213809.2260857141
2588,147607.65010863796
2589,153806.05093225747
2590,221694.3067076405
2591,201885.2616983816
2592,210187.5902842364
2593,246079.93729173078
2594,178240.47909885197
2595,201402.35472192167
2596,338879.10470288567
2597,187323.88782530537
2598,284402.9872495503
2599,294302.86018353805
2600,139066.72096546
2601,152336.79877284847
2602,81950.41771244218
2603,94677.34409438628
2604,80154.16222057126
2605,67894.70442517637
2606,148863.65538826474
2607,195147.21937599377
2608,228154.28104642374
2609,164843.51038943316
2610,114955.61389626926
2611,114564.33845870827
2612,154307.86496785673
2613,129645.39995169111
2614,130979.01024791336
2615,157521.9112441432
2616,148508.39275859747
2617,182696.2447493033
2618,205766.2188615518
2619,197018.6638513715
2620,186760.92158514002
2621,180372.65933376303
2622,186491.2759978968
2623,232576.15888621358
2624,325931.1068364787
2625,295289.7599743681
2626,181123.57724981086
2627,165460.45688047932
2628,463046.43472554773
2629,418279.1321182172
2630,356462.702114769
2631,434932.15824490413
2632,437694.6943435882
2633,318105.3719519349
2634,400848.0703436735
2635,157090.31525442027
2636,181736.98881432455
2637,166943.13232639187
2638,255319.96053962276
2639,186121.58281461018
2640,157301.84290194398
2641,104456.70506652634
2642,199517.15590792455
2643,96634.49090888556
2644,131982.66092488376
2645,104063.3741278493
2646,95942.35659686438
2647,98709.86775697561
2648,140212.37616153894
2649,142585.48035165746
2650,138821.81125877608
2651,137250.22852395187
2652,422227.4159969237
2653,247670.32337301903
2654,238657.7982899757
2655,401367.06776542304
2656,312385.2706482255
2657,335851.252797438
2658,273877.76171804353
2659,319090.96396338544
2660,321147.02551584557
2661,309505.8398197151
2662,362628.2248621607
2663,284168.2008164787
2664,278948.97490050737
2665,314805.60653424077
2666,289645.0422271347
2667,162983.5066965052
2668,183703.6178733916
2669,174415.42288513228
2670,287925.76662631164
2671,187453.39994127912
2672,193800.89772894187
2673,212085.16850325064
2674,216358.92527302113
2675,154428.63456786762
2676,183829.27485451932
2677,199152.3891554354
2678,275999.63095207076
2679,258901.80163027058
2680,277078.73562093964
2681,430734.01472194644
2682,358057.5531452205
2683,518402.4272358969
2684,319204.941375304
2685,343719.9649667144
2686,244448.45968944396
2687,350283.376368306
2688,201883.8278096779
2689,195098.4407645044
2690,414423.39987231523
2691,179845.54250336785
2692,121734.8249895404
2693,179680.64160124396
2694,126572.56137011739
2695,192816.1009067456
2696,186624.1035006051
2697,203028.20640920347
2698,202417.87434136652
2699,164662.90968509787
2700,154299.235069463
2701,161197.60386557932
2702,108757.63503050599
2703,124145.85889764
2704,149833.70145927975
2705,119411.555037195
2706,118359.2526318178
2707,130009.43025035599
2708,133881.48837011043
2709,106319.54065734442
2710,131103.99300127485
2711,252845.78649940548
2712,351155.7288759814
2713,163599.4222105836
2714,144936.32148988903
2715,172689.49284468603
2716,135434.01764660628
2717,154526.86813836513
2718,205877.83448710147
2719,164820.74586565973
2720,184422.05755631102
2721,135134.2822742834
2722,166015.33865033058
2723,149503.9673234284
2724,133114.76631859806
2725,132141.68767007004
2726,145957.85232824902
2727,196102.1850866237
2728,176116.23198715632
2729,149102.86348410376
2730,147912.4378494598
2731,129524.95246534195
2732,114925.16203419067
2733,162391.09541979927
2734,150756.1208961525
