Id,SalePrice
1780,196616.28416275413
1781,127268.66607993416
1782,82589.60098095544
1783,129244.92516088823
1784,96036.62983909622
1785,122967.346638029
1786,90289.55898687626
1787,183325.50654800708
1788,64193.59191136448
1789,121489.51737653729
1790,68829.16937214462
1791,157454.6096776965
1792,168659.27013591886
1793,151968.60044323045
1794,177809.8785517542
1795,158891.4411573657
1796,157713.5732021595
1797,146266.86814961946
1798,128483.64114372805
1799,131310.22317723965
1800,124143.06640362792
1801,110105.469010704
1802,158179.60180669895
1803,152535.13466802056
1804,144397.7872405441
1805,159052.9048249375
1806,153620.58246828214
1807,130537.30670868715
1808,127156.8891435003
1809,121880.78560841718
1810,119938.00576840046
1811,93806.77842492709
1812,107505.9929631629
1813,129310.95666507012
1814,93652.99668697947
1815,61766.40327993549
1816,125867.54069887982
1817,84636.99864125336
1818,135622.01695610056
1819,138368.98758743278
1820,77448.54478384861
1821,135711.56387898145
1822,141479.16628154757
1823,64652.3805449664
1824,138274.6133305165
1825,120232.84170364591
1826,109150.54749451707
1827,114351.1574657997
1828,119296.72549749329
1829,111650.29483503396
1830,136192.3062509418
1831,182219.60241863126
1832,89524.9541257434
1833,134529.49500042584
1834,139688.13436416906
1835,149256.49880582115
1836,138596.15786279293
1837,93023.97610694672
1838,144438.15140721964
1839,113126.9214516751
1840,138827.00847886535
1841,134566.03565009078
1842,106516.04982290232
1843,136533.0028693191
1844,160173.6059846531
1845,131946.0034187436
1846,159385.81481631772
1847,129990.5798973184
1848,59380.69677281018
1849,106536.08260788265
1850,124365.18955431589
1851,158646.55805230336
1852,126904.66270807179
1853,130994.71700593084
1854,215061.01076046872
1855,176840.1908716054
1856,207822.1337423037
1857,119620.72434403941
1858,131544.85837844072
1859,131544.85837844072
1860,131566.1521346534
1861,131534.2127927439
1862,214649.95764690774
1863,208553.86510297263
1864,208610.64550093867
1865,322858.6863121929
1866,321531.98532848543
1867,261963.99720784219
1868,265458.8882885138
1869,211523.49549731048
1870,264182.0777116597
1871,264168.4246167594
1872,179633.0960923508
1873,216715.38123355148
1874,153417.87039684193
1875,217852.07926594993
1876,171882.53423517087
1877,214286.01273309896
1878,214261.30165436424
1879,140352.0222040444
1880,143116.6143067844
1881,215749.31310540522
1882,263787.0810308972
1883,211171.49487257248
1884,214393.7591464551
1885,266999.6235949946
1886,263797.4160695713
1887,207762.05135470422
1888,263082.94230728975
1889,180041.07932348538
1890,109288.418466333
1891,169401.4263973715
1892,101179.5582483283
1893,123944.957614787
1894,126844.53895921602
1895,126390.84238553615
1896,122336.58836575258
1897,109741.31565704146
1898,142828.4233701919
1899,149256.82269271705
1900,180292.6599771258
1901,126944.39888235285
1902,125390.45174167454
1903,179236.28680506727
1904,128464.07551183863
1905,163893.65977189934
1906,138323.2762576173
1907,158837.89932960007
1908,160608.02085534
1909,160318.77847158405
1910,160465.10537359852
1911,178728.69951710387
1912,241393.43089958202
1913,107397.71407809414
1914,97169.0438240937
1915,251061.75458997107
1916,62947.627521526156
1917,257011.1032514449
1918,168709.7370030351
1919,175513.570903201
1920,140927.09764381195
1921,327794.82314180204
1922,330276.14518008346
1923,185567.2280162108
1924,209669.62464866717
1925,212497.2947545131
1926,324799.59207211406
1927,143854.07843222455
1928,133434.17529961452
1929,146746.20181141724
1930,167812.24212022463
1931,143866.15793441888
1932,140721.61467872662
1933,142151.4285331351
1934,171263.14781734356
1935,169447.86072875894
1936,172878.1137023888
1937,178852.30244683148
1938,146509.77941297
1939,247384.06065159797
1940,241259.45277915773
1941,174988.2843609349
1942,174710.77182312385
1943,240465.50914364224
1944,267883.1937310367
1945,328258.91986976593
1946,153714.15973550917
1947,314187.5593336734
1948,195186.91020002763
1949,216675.6584806043
1950,219395.3238036285
1951,209910.29538935586
1952,204323.7947470743
1953,165162.25911822717
1954,207591.39740014038
1955,135535.51046207428
1956,218545.7065883538
1957,161951.84482832238
1958,261619.03946044788
1959,131321.12027233694
1960,112219.33957924502
1961,128673.77631944884
1962,150411.13360751545
1963,156658.2399599413
1964,123627.88128166365
1965,158683.66462601008
1966,194006.4832999329
1967,267974.5599167741
1968,269931.5550498085
1969,329093.2472401186
1970,325618.6599538984
1971,391052.38975388865
1972,321548.4868734551
1973,260576.76339878896
1974,261242.81486435368
1975,389031.15444431244
1976,260913.05655838922
1977,271027.947145377
1978,271899.44224726735
1979,319866.19599462004
1980,218895.9538143119
1981,314451.1892115399
1982,254697.74203168467
1983,254697.74203168467
1984,202263.04025412584
1985,204495.53574247533
1986,205162.64274131623
1987,206826.76462104122
1988,175628.0872111053
1989,210026.45935587026
1990,211310.8646458981
1991,221563.14784906496
1992,208985.476517375
1993,209625.08337184635
1994,214906.46230070057
1995,208566.63956219674
1996,253642.92027088517
1997,313686.98512810137
1998,258270.97496716885
1999,210527.6351908911
2000,278918.3963541691
2001,206982.87580460458
2002,221148.7402573868
2003,262311.77747722657
2004,261592.9084470613
2005,261913.21700960086
2006,260080.6960190437
2007,263906.8521730356
2008,212675.12788781934
2009,176461.33165814617
2010,218228.05986795554
2011,181527.64471655182
2012,215446.93825712916
2013,169839.77160672084
2014,168770.58649397996
2015,214735.17628387152
2016,173187.498027703
2017,203708.04081401715
2018,126792.94086024333
2019,142010.71047049193
2020,128259.7675285057
2021,124262.49979537395
2022,172051.82469009366
2023,126680.38533331844
2024,168023.46957707315
2025,306672.77686867444
2026,204401.78668047485
2027,168785.6096199901
2028,206021.83943313806
2029,164426.93740266334
2030,299622.34666382533
2031,300098.16048422887
2032,299760.53978180146
2033,297210.1759979009
2034,199222.54703516496
2035,213443.14609594492
2036,242458.29554549686
2037,242458.29554549686
2038,358833.61485417077
2039,254612.6377232942
2040,295458.5585546844
2041,294671.6652159854
2042,209239.86831288054
2043,166016.3544354023
2044,158543.0354994358
2045,215363.852426541
2046,133788.14606398484
2047,134174.582349001
2048,137924.7110933052
2049,129486.65870856932
2050,206025.61221475215
2051,122741.69498578369
2052,126713.34664491136
2053,138936.695258848
2054,101373.82873210008
2055,131481.9279863876
2056,138533.5470142611
2057,121368.64328528444
2058,176083.41478858836
2059,118963.01023693051
2060,136973.07206833432
2061,162663.1223154723
2062,125149.05684839991
2063,129957.1915168808
2064,128303.80678202078
2065,126092.67384331088
2066,156607.64180006692
2067,114008.61771629525
2068,127428.82799998795
2069,104667.36348573296
2070,125748.46046029369
2071,102760.06562302473
2072,112369.70815579046
2073,135529.8517247712
2074,203029.6760200639
2075,163400.0189431748
2076,130883.25358926861
2077,129520.70685887858
2078,125361.97950501606
2079,151612.06633993416
2080,159326.6286894757
2081,147245.8596149872
2082,125426.85931176148
2083,127094.03742011922
2084,132168.34546749576
2085,125392.12014656758
2086,178997.23660624016
2087,131516.45322458073
2088,103368.7293279131
2089,109246.16441542213
2090,139919.565574359
2091,93374.52409818365
2092,100121.33525998305
2093,108779.60453732601
2094,164575.77263294847
2095,150716.33280245867
2096,109409.70923923042
2097,115698.18645298456
2098,125068.08834251107
2099,66387.24629786266
2100,71129.20966099194
2101,103304.29642309099
2102,179076.8883139511
2103,112448.87260490743
2104,110629.51294213149
2105,121567.70427750517
2106,53029.14221730676
2107,162032.9307497494
2108,131199.1116083328
2109,106862.24631252195
2110,121357.65723014028
2111,189066.38683262747
2112,113975.67516019515
2113,124655.07298694122
2114,144903.7639180414
2115,151788.84144807074
2116,118811.7591893052
2117,150312.97810205576
2118,138992.6874620307
2119,143960.1258213416
2120,116860.53546377161
2121,105205.04597443683
2122,99758.36606180706
2123,122047.73630986983
2124,168852.63613662394
2125,108891.72805790725
2126,126088.10614182538
2127,145852.45333649797
2128,141886.52214207148
2129,141126.4400358065
2130,156108.84907118962
2131,145476.63784705024
2132,114160.54819935087
2133,145833.50279023426
2134,139579.2009659082
2135,123056.95553231257
2136,68354.44277605813
2137,125927.40442988215
2138,134379.70028258627
2139,166175.5714291298
2140,141029.13049423194
2141,181487.7567234925
2142,129290.88856839994
2143,134080.84786610087
2144,108642.20768319079
2145,144141.62048614715
2146,177177.6594525299
2147,116571.8839821675
2148,127789.13502585702
2149,148511.88983432148
2150,222500.9793612158
2151,172537.2726874967
2152,138288.6041004535
2153,129752.45188257119
2154,132089.21934806416
2155,174385.58603387733
2156,171494.71060280988
2157,207548.12407801588
2158,213417.39538828173
2159,209833.31842103772
2160,217607.10594666877
2161,261433.21378726294
2162,323815.77279218764
2163,323815.77279218764
2164,255344.2597236446
2165,164881.8401764661
2166,153409.96938146226
2167,207679.5249213206
2168,176950.09780284122
2169,210185.13764384703
2170,215182.82425688996
2171,142165.3284421654
2172,137675.2706052058
2173,142954.0425051763
2174,213057.18487498592
2175,311760.47076563333
2176,267861.46628848225
2177,215247.78283754663
2178,259142.10502985047
2179,169786.14086006486
2180,173066.87439245396
2181,214122.6631498714
2182,227772.89632139515
2183,216029.4599892629
2184,128722.65947045063
2185,135230.65700772594
2186,164187.89948661302
2187,168570.7740307911
2188,172184.68483935774
2189,180049.91451641862
2190,99577.96005080169
2191,100190.11497702642
2192,100253.52856588084
2193,130139.30651965093
2194,135630.9950715607
2195,101518.05040795573
2196,104841.58298925371
2197,97040.75569240289
2198,182243.8015817882
2199,148887.9382368549
2200,142071.65423463797
2201,143418.97913640382
2202,234150.68617088132
2203,124505.87356593642
2204,123892.0881965512
2205,112157.44743348498
2206,146460.3501616633
2207,216259.56635299217
2208,216965.520694045
2209,140419.3165098461
2210,160780.6337884181
2211,152422.62236450848
2212,158364.03441309975
2213,123092.59933979146
2214,125558.93568043486
2215,122403.53643589662
2216,124653.15141907564
2217,58892.62222795542
2218,88672.75353138545
2219,93023.29905203971
2220,94759.18421510595
2221,251061.75458997107
2222,204968.01654026407
2223,231215.2505132299
2224,210620.59079023002
2225,127871.20999199209
2226,115290.75739417202
2227,202076.08771874174
2228,264870.3517590222
2229,268266.511369249
2230,146608.71050562835
2231,220580.5692072027
2232,172079.83100750583
2233,177280.53186773343
2234,261599.26085884334
2235,171387.11706784202
2236,265511.6262182614
2237,263783.8782422588
2238,208052.682910959
2239,146521.0154890912
2240,166049.4734756156
2241,108856.61465121665
2242,132710.489966924
2243,137326.71887269395
2244,111571.83799875183
2245,106642.42693353888
2246,143533.97405750141
2247,176219.84156353652
2248,144503.39932984617
2249,138165.10209001374
2250,145125.50369994802
2251,123620.85465507979
2252,166564.88918406816
2253,171477.48833312455
2254,171410.6047696199
2255,172299.94550662165
2256,205757.62358724556
2257,170864.62075129725
2258,205621.87925065806
2259,167749.28683469575
2260,172037.9457101839
2261,237559.33503497706
2262,239777.70866107917
2263,265499.22264946107
2264,432418.97958139697
2265,164220.50294574024
2266,312974.7702238678
2267,269824.97947252565
2268,396188.85154574947
2269,166913.27384957898
2270,220008.99680872157
2271,209145.34828249578
2272,199700.222396186
2273,175287.65986009862
2274,163541.9848171842
2275,162414.37263405297
2276,202791.35849221278
2277,164932.06834331455
2278,135691.83358063299
2279,128595.5321336583
2280,120013.14659511634
2281,167748.54492679564
2282,174110.3004772621
2283,157533.96384447298
2284,150830.01973610691
2285,202734.8697183196
2286,131681.40216847212
2287,323353.08284539956
2288,265381.4121121935
2289,271205.5725179377
2290,327217.3120722356
2291,268553.49577524344
2292,399462.0819822767
2293,327819.72508263757
2294,325123.91042172734
2295,407246.8907105624
2296,275886.679185399
2297,262134.2859726737
2298,326090.9500972605
2299,266082.59885315254
2300,267585.0647500434
2301,267706.56034025375
2302,215099.52506849827
2303,259561.98796527667
2304,263255.89528312656
2305,169683.3337777437
2306,169685.83062633863
2307,172690.89187386786
2308,251624.5151801057
2309,311512.1589255229
2310,254697.74203168467
2311,203448.05996008392
2312,186431.91343229948
2313,177780.55460121497
2314,221069.02866177965
2315,176558.7616562044
2316,177695.130588366
2317,180388.0003172144
2318,176318.18842579637
2319,213008.67405444436
2320,222209.61245295216
2321,247407.81230372225
2322,206826.76462104122
2323,224560.1281791382
2324,216234.5503722377
2325,217410.7916485286
2326,216909.07049943367
2327,210502.42652349366
2328,211157.512439427
2329,173946.44296021803
2330,173587.61151175163
2331,258410.3434633588
2332,310636.2316056078
2333,256995.31517387237
2334,211591.86658463418
2335,253435.16657332727
2336,251674.9702204493
2337,225857.18379141088
2338,266256.93503094563
2339,263023.5752979164
2340,392890.4077434108
2341,216567.3445336152
2342,258785.9117430492
2343,212465.0123600361
2344,215292.16840591238
2345,259498.35549279655
2346,260080.6960190437
2347,214335.99492149425
2348,260080.6960190437
2349,147747.49815999155
2350,267016.1228250709
2351,263547.89239718416
2352,265379.45962673007
2353,177709.05488965323
2354,174804.7895029646
2355,211983.59340585832
2356,148039.43617121634
2357,211891.59520717367
2358,172706.0141512689
2359,161217.97895548065
2360,129987.87529560518
2361,138615.48076879376
2362,219828.59811656098
2363,133023.83434451252
2364,177567.4441047606
2365,249603.02940199638
2366,249656.93323733757
2367,250136.79947127608
2368,205996.56577230748
2369,252998.197904177
2370,164426.93740266334
2371,164765.6202437956
2372,206932.70307147226
2373,255527.30334126492
2374,252146.37794574723
2375,250818.46920966724
2376,210049.54176485178
2377,255582.1168780508
2378,166203.73697050402
2379,162797.33302597547
2380,163133.4397504798
2381,159303.0456573428
2382,212506.12381764734
2383,215214.58477548862
2384,216776.71021483326
2385,171062.4748477886
2386,155695.5074696358
2387,132988.66438030344
2388,106293.95974744258
2389,122439.54495639126
2390,130937.3641671639
2391,136257.7760337063
2392,136252.08714134668
2393,196017.39813326855
2394,154879.02197019293
2395,167545.7659293541
2396,156873.71090064032
2397,181653.93124351001
2398,130982.06717938869
2399,72713.71917204597
2400,78026.5966527988
2401,137635.86869820565
2402,129358.1447870601
2403,128465.64836488788
2404,134521.1797297389
2405,153324.96513582752
2406,163721.02844886115
2407,127190.08225639914
2408,137155.2942104373
2409,125560.11442056042
2410,158054.30062468367
2411,124953.70812656257
2412,131854.5251744743
2413,124398.43138618224
2414,148069.2746119831
2415,123810.43244797272
2416,156896.4331002487
2417,160632.32054656636
2418,140169.88866164605
2419,96245.99111888997
2420,122897.41230062424
2421,105924.97780290169
2422,128496.08842729239
2423,93151.0302837442
2424,130903.05898018349
2425,121337.45532540377
2426,101440.90346305308
2427,121902.00473368645
2428,187826.3133755978
2429,136716.68682147004
2430,162097.73623434792
2431,110103.88452088862
2432,134635.10471241828
2433,128450.55999250294
2434,124459.1947224635
2435,124548.04820569952
2436,129411.49952452304
2437,124077.34414359217
2438,124223.49080021842
2439,120451.80143675735
2440,139455.35647381953
2441,107235.90257361943
2442,110074.81158582571
2443,131747.31953012804
2444,117196.57960295725
2445,86797.38649041604
2446,97097.36247290646
2447,227507.26205122983
2448,143475.73077279283
2449,112328.7666398082
2450,146179.03615618777
2451,119035.79261621325
2452,166375.0317083534
2453,106254.38410151284
2454,110918.5404345914
2455,119950.65677691966
2456,126404.54497711801
2457,124875.0572338762
2458,145013.57994907163
2459,124870.46357793454
2460,138785.5834706095
2461,130394.68533488832
2462,121370.47033227299
2463,114724.19617915034
2464,149329.70119697333
2465,145230.28403375344
2466,111944.49370405432
2467,169845.70469078296
2468,96839.84490279462
2469,92819.08839873342
2470,165333.69756297895
2471,212835.8360915857
2472,132693.13994311157
2473,103621.28078172414
2474,74922.17475626191
2475,200064.9422147946
2476,119415.01070011148
2477,128800.3182023922
2478,129220.49285484184
2479,100124.16755494171
2480,149931.37450524804
2481,125070.78387689721
2482,135104.76616359345
2483,128462.8129009691
2484,127793.81584743447
2485,138419.45352873215
2486,128649.99478292964
2487,111787.4311541172
2488,193407.34233963257
2489,151838.9701627536
2490,134698.0605490611
2491,107250.5664342554
2492,167054.5576361053
2493,139856.54289486897
2494,135637.67849493088
2495,105468.88108101963
2496,166862.09972002744
2497,157413.67674411196
2498,121394.87590615501
2499,104710.46932910045
2500,136301.63000838642
2501,127383.58558352488
2502,129100.76801411512
2503,89861.03027026574
2504,183612.0760384973
2505,206602.0219164104
2506,261112.19578360525
2507,262770.19337783684
2508,263150.69640604005
2509,218005.56032579488
2510,259463.9919998954
2511,210893.61178205442
2512,214136.32967763313
2513,201958.0244243168
2514,266795.91890718066
2515,145644.24297309437
2516,180424.3486412756
2517,151925.0775900159
2518,149146.09764504374
2519,212328.98313934833
2520,214037.53279198872
2521,211718.0390261605
2522,209919.3253729132
2523,134054.46358168504
2524,131849.0812163678
2525,145114.8906767443
2526,132592.95064381976
2527,134117.83807476464
2528,138140.98810700086
2529,128752.06811268657
2530,120574.44601163213
2531,213860.211223719
2532,211860.3801330524
2533,210255.2780654485
2534,255401.23630081353
2535,262835.20936817845
2536,217302.45076929533
2537,269916.8615264429
2538,213686.7692945954
2539,213276.280316872
2540,175880.690284593
2541,213286.75436547206
2542,145320.37683617056
2543,129142.58078519256
2544,108450.60589370856
2545,123232.90925609811
2546,157859.0898653645
2547,163928.38830211878
2548,139828.9040750529
2549,143174.5159880655
2550,480788.3999025942
2551,169401.4263973715
2552,133549.89092223547
2553,92068.17438654642
2554,124829.9916832568
2555,152856.05169336713
2556,101173.08247825218
2557,101173.08247825218
2558,117666.54659227426
2559,110856.8754175884
2560,143545.1370579155
2561,183176.81385411439
2562,143438.50966165666
2563,152596.54211344884
2564,178045.53276961655
2565,125582.21917708215
2566,97042.8548426276
2567,115552.10715630489
2568,164641.07604946813
2569,178733.765553373
2570,160665.93192270104
2571,123775.33527980487
2572,236107.87170511347
2573,208425.6736310679
2574,260287.1060411959
2575,152909.72002701988
2576,120334.2816860093
2577,116092.90905649062
2578,116035.78918263936
2579,63939.31179475335
2580,105344.69864752347
2581,104996.75926831407
2582,131938.44618570324
2583,253441.5958312142
2584,172837.36821497473
2585,144922.0969215143
2586,217662.5488954247
2587,205514.98834749756
2588,201773.87663246083
2589,165430.33755281952
2590,202690.55932045297
2591,186086.96895089763
2592,213341.6840561437
2593,258583.55126720725
2594,220027.9352055722
2595,251466.51314749132
2596,260946.31632662643
2597,169548.46653094416
2598,216669.82232958652
2599,392599.50353856914
2600,107490.1823359663
2601,168222.67701983885
2602,97586.11997292806
2603,101173.91831247303
2604,105527.07986123892
2605,95030.38331235599
2606,132736.4312442067
2607,176592.8156279025
2608,166272.9247034723
2609,143591.91688469454
2610,139203.15620010375
2611,109422.23624885775
2612,139949.29641492543
2613,150067.15893361656
2614,143060.38736658046
2615,151450.70647728865
2616,158466.86763840873
2617,126801.29101124601
2618,196579.81238028305
2619,202250.8957074099
2620,170679.4868822987
2621,175670.6381268753
2622,172069.35353422287
2623,267066.5180660038
2624,221238.77593315646
2625,257630.0820321448
2626,175558.79043049744
2627,234983.7308756174
2628,330840.3131553586
2629,408598.40907550283
2630,322932.2727616528
2631,402600.4456050038
2632,330594.5611726189
2633,312214.26714007964
2634,336332.9065671219
2635,171263.5400809647
2636,197869.63122117668
2637,195714.72705431157
2638,214445.34420251305
2639,168579.0221112978
2640,167376.92920251362
2641,101431.71780291478
2642,174165.87118464365
2643,151611.04854956685
2644,129861.77716439322
2645,163444.36426618375
2646,149922.0557879783
2647,149922.0557879783
2648,154049.1350071953
2649,138203.39083284567
2650,201383.02496118832
2651,152446.61285210893
2652,332809.6722759486
2653,272209.0373232329
2654,219487.27584100497
2655,327828.5292049444
2656,325892.66104747134
2657,316364.82746031415
2658,266554.1737327102
2659,263139.7096518751
2660,264164.5375086429
2661,325372.77725225774
2662,326877.9804083202
2663,266368.5695302504
2664,307120.0689243103
2665,312296.2250094173
2666,309171.0682773837
2667,177780.55460121497
2668,216295.5697530403
2669,180237.6610065245
2670,263282.335224901
2671,214451.14225840138
2672,205211.47871348818
2673,202333.4776804673
2674,203856.61799423775
2675,204428.3687177775
2676,213212.4652935415
2677,172888.73420041404
2678,219287.12740867696
2679,254470.35548298695
2680,255916.71215070758
2681,309635.3364530512
2682,252662.5830581329
2683,321025.85328927886
2684,252243.42037884073
2685,255806.16705130757
2686,265731.7742058606
2687,272089.6003964661
2688,263651.3102884462
2689,259235.01830847884
2690,325005.944366815
2691,175039.43431633816
2692,174535.33558423113
2693,216844.20771041553
2694,181527.64471655182
2695,211761.1901713784
2696,211499.6089278267
2697,170762.38611769732
2698,169326.94503434113
2699,165532.62446501554
2700,166072.62695954766
2701,169993.944451977
2702,121133.39146206655
2703,167691.27306643355
2704,131991.11194693614
2705,127816.99469297315
2706,133815.73417487185
2707,131836.48148774204
2708,137078.18636758128
2709,131666.53182997188
2710,133713.70238027128
2711,192507.01723930205
2712,252064.67477879615
2713,204692.23560104694
2714,203728.68430519436
2715,165837.06718348453
2716,205259.7610683806
2717,207096.66222618122
2718,252322.7214570673
2719,140299.09484874518
2720,198605.23790016878
2721,129349.56926304266
2722,128439.18646864055
2723,170443.5663163354
2724,133766.51687065227
2725,128660.16894955843
2726,140340.81294370303
2727,168092.3356782193
2728,162452.6866532339
2729,132961.24678092467
2730,138393.9458745884
2731,158240.5209359187
2732,131610.65979669147
2733,131910.85056529267
2734,129291.51736331596
